Session Window -> DummyLatencySink,1,27,Session Window -> DummyLatencySink,40000,1,1,1,1,5291445401685608,32290.950925211502,0.0,31894.307775645302,0.0
Source: Custom Source -> Timestamps,1,28,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291455041375907,0,163864.33478580305,0,32934.10206389244
Session Window -> DummyLatencySink,1,28,Session Window -> DummyLatencySink,40000,1,1,1,1,5291455407362389,32809.100828941366,0.0,32398.31045520386,0.0
Source: Custom Source -> Timestamps,1,29,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291465052866072,0,164110.23587034293,0,32973.998238813416
Session Window -> DummyLatencySink,1,29,Session Window -> DummyLatencySink,40000,1,1,1,1,5291465458878464,33263.37629705393,0.0,32948.02286434066,0.0
Source: Custom Source -> Timestamps,1,30,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291475066000460,0,165905.7213933965,0,32390.43764749823
Session Window -> DummyLatencySink,1,30,Session Window -> DummyLatencySink,40000,1,1,1,1,5291475491476432,32802.39464348112,0.0,32489.005114107946,0.0
Source: Custom Source -> Timestamps,1,31,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291485076693098,0,161246.1551411446,0,32340.24429410268
Session Window -> DummyLatencySink,1,31,Session Window -> DummyLatencySink,40000,1,1,1,1,5291485521845779,32703.93189983066,0.0,32399.225355737777,0.0
Source: Custom Source -> Timestamps,1,32,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291495092228123,0,165096.7795424779,0,32736.922075498303
Session Window -> DummyLatencySink,1,32,Session Window -> DummyLatencySink,40000,1,1,1,1,5291495539691834,33273.48886701175,0.0,32944.53127698081,0.0
Source: Custom Source -> Timestamps,1,33,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291505100415676,0,165800.54745499732,0,32018.270990489822
Session Window -> DummyLatencySink,1,33,Session Window -> DummyLatencySink,40000,1,1,1,1,5291505563850660,32316.852085315622,0.0,31984.99550088598,0.0
Source: Custom Source -> Timestamps,1,34,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291515107040760,0,163687.52517099367,0,31651.746392480916
Session Window -> DummyLatencySink,1,34,Session Window -> DummyLatencySink,40000,1,1,1,1,5291515583265792,32921.796232865694,0.0,32602.529339632798,0.0
Source: Custom Source -> Timestamps,1,35,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291525126149649,0,166513.46205414654,0,32262.04972617345
Session Window -> DummyLatencySink,1,35,Session Window -> DummyLatencySink,40000,1,1,1,1,5291525606804070,32584.21342871711,0.0,32218.296791265784,0.0
Source: Custom Source -> Timestamps,1,36,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291535137153455,0,164362.92973873447,0,33488.70963737318
Session Window -> DummyLatencySink,1,36,Session Window -> DummyLatencySink,40000,1,1,1,1,5291535617698661,33718.47484684093,0.0,33303.76484370264,0.0
Source: Custom Source -> Timestamps,1,37,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291545143300384,0,162766.82387199745,0,31923.18002697956
Session Window -> DummyLatencySink,1,37,Session Window -> DummyLatencySink,40000,1,1,1,1,5291545634691462,32878.61714866059,0.0,32544.849478763877,0.0
Source: Custom Source -> Timestamps,1,38,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291555158422712,0,165433.17274751855,0,33229.5870920002
Session Window -> DummyLatencySink,1,38,Session Window -> DummyLatencySink,40000,1,1,1,1,5291555650945454,32378.632878549757,0.0,32039.367727201487,0.0
Source: Custom Source -> Timestamps,1,39,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291565169934587,0,164747.41842138322,0,31998.664215236444
Session Window -> DummyLatencySink,1,39,Session Window -> DummyLatencySink,40000,1,1,1,1,5291565655527664,32060.720276920703,0.0,31625.275238269467,0.0
Source: Custom Source -> Timestamps,1,40,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291575175221055,0,171663.38377988362,0,32790.381891862635
Session Window -> DummyLatencySink,1,40,Session Window -> DummyLatencySink,40000,1,1,1,1,5291575688909239,33516.54217998765,0.0,32966.73687438133,0.0
Source: Custom Source -> Timestamps,1,41,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291585187154003,0,163017.5972340863,0,32087.840815484666
Session Window -> DummyLatencySink,1,41,Session Window -> DummyLatencySink,40000,1,1,1,1,5291585724285848,32601.12496736146,0.0,32273.005271835616,0.0
Source: Custom Source -> Timestamps,1,42,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291595194690834,0,165956.6266960044,0,32109.835826406244
Session Window -> DummyLatencySink,1,42,Session Window -> DummyLatencySink,40000,1,1,1,1,5291595738827983,33367.04131213566,0.0,32914.16565889278,0.0
Source: Custom Source -> Timestamps,1,43,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291605210738854,0,166645.28140653955,0,32143.309435759424
Session Window -> DummyLatencySink,1,43,Session Window -> DummyLatencySink,40000,1,1,1,1,5291605755123635,32479.559684144864,0.0,32141.024266158052,0.0
Source: Custom Source -> Timestamps,1,44,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291615223874289,0,166829.52846214446,0,33409.20170079359
Session Window -> DummyLatencySink,1,44,Session Window -> DummyLatencySink,40000,1,1,1,1,5291615767953276,33609.89623448125,0.0,33265.915334891186,0.0
Source: Custom Source -> Timestamps,1,45,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291625245445668,0,168329.40239260974,0,31709.160987619623
Session Window -> DummyLatencySink,1,45,Session Window -> DummyLatencySink,40000,1,1,1,1,5291625778848734,32010.620193973697,0.0,31624.315270442614,0.0
Source: Custom Source -> Timestamps,1,46,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291635262509869,0,165243.68399153845,0,32865.325413851344
Session Window -> DummyLatencySink,1,46,Session Window -> DummyLatencySink,40000,1,1,1,1,5291635792025663,33218.99008940142,0.0,32797.28654308628,0.0
Source: Custom Source -> Timestamps,1,47,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291645280236728,0,169465.4851497876,0,32185.648038483007
Session Window -> DummyLatencySink,1,47,Session Window -> DummyLatencySink,40000,1,1,1,1,5291645799862488,32118.095524623503,0.0,31710.555834845505,0.0
Source: Custom Source -> Timestamps,1,48,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291655286444324,0,163781.41831480718,0,31868.016470087594
Session Window -> DummyLatencySink,1,48,Session Window -> DummyLatencySink,40000,1,1,1,1,5291655803314699,32743.232987726176,0.0,32354.43666178186,0.0
Source: Custom Source -> Timestamps,1,49,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291665299541288,0,166189.049484109,0,32970.3476291419
Session Window -> DummyLatencySink,1,49,Session Window -> DummyLatencySink,40000,1,1,1,1,5291665824247373,32745.60329797584,0.0,32270.597910271466,0.0
Source: Custom Source -> Timestamps,1,50,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291675305720258,0,167691.58143097078,0,31234.511304833628
Session Window -> DummyLatencySink,1,50,Session Window -> DummyLatencySink,40000,1,1,1,1,5291675856491033,31800.84087080825,0.0,31352.372437261944,0.0
Source: Custom Source -> Timestamps,1,51,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291685315190754,0,174565.31663484912,0,31451.585928560457
Session Window -> DummyLatencySink,1,51,Session Window -> DummyLatencySink,40000,1,1,1,1,5291685885436742,32115.633973372485,0.0,31602.547009759488,0.0
Source: Custom Source -> Timestamps,1,52,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291695318415203,0,170769.7595263284,0,31268.254001358622
Session Window -> DummyLatencySink,1,52,Session Window -> DummyLatencySink,40000,1,1,1,1,5291695909557503,32630.447281251654,0.0,32097.572378009023,0.0
Source: Custom Source -> Timestamps,1,53,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291705321029587,0,170321.03613511156,0,32879.374357553206
Session Window -> DummyLatencySink,1,53,Session Window -> DummyLatencySink,40000,1,1,1,1,5291705928245960,33383.74852037327,0.0,33024.90572135832,0.0
Source: Custom Source -> Timestamps,1,54,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291715339272775,0,163834.66189227003,0,32762.479094530456
Session Window -> DummyLatencySink,1,54,Session Window -> DummyLatencySink,40000,1,1,1,1,5291715945712967,33067.12714602157,0.0,32719.949609748306,0.0
Source: Custom Source -> Timestamps,1,55,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291725341550329,0,168691.80071244805,0,32321.840654510783
Session Window -> DummyLatencySink,1,55,Session Window -> DummyLatencySink,40000,1,1,1,1,5291725964081114,32432.0997668222,0.0,31917.6549032855,0.0
Source: Custom Source -> Timestamps,1,56,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291735349031834,0,168664.47770284186,0,31423.30724917445
Session Window -> DummyLatencySink,1,56,Session Window -> DummyLatencySink,40000,1,1,1,1,5291735977295568,32007.267829666675,0.0,31534.816925016316,0.0
Source: Custom Source -> Timestamps,1,57,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291745359270953,0,168098.72933797567,0,32889.83646844367
Session Window -> DummyLatencySink,1,57,Session Window -> DummyLatencySink,40000,1,1,1,1,5291745988584632,32391.186354930607,0.0,32059.69673334636,0.0
Source: Custom Source -> Timestamps,1,58,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291755369840190,0,169062.9743944176,0,31836.279335432442
Session Window -> DummyLatencySink,1,58,Session Window -> DummyLatencySink,40000,1,1,1,1,5291755992520029,32621.089974394905,0.0,32095.80660297473,0.0
Source: Custom Source -> Timestamps,1,59,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291765376526895,0,168762.47131439656,0,30597.303775743632
Session Window -> DummyLatencySink,1,59,Session Window -> DummyLatencySink,40000,1,1,1,1,5291766013039122,32045.167490914948,0.0,31537.433061791082,0.0
Source: Custom Source -> Timestamps,1,60,Source: Custom Source -> Timestamps,40000,1,1,1,1,5291775384314058,0,167187.82098254067,0,32991.94492201447
Session Window -> DummyLatencySink,1,60,Session Window -> DummyLatencySink,40000,1,1,1,1,5291776039205324,33533.93720354905,0.0,32978.43520762095,0.0
Session Window -> DummyLatencySink,1,0,,80000,1,1
Session Window -> DummyLatencySink,1,0,Session Window -> DummyLatencySink,80000,1,1,1,1,5291881432451432,34407.287282954094,0.0,33302.60270194099,0.0
Source: Custom Source -> Timestamps,1,0,Source: Custom Source -> Timestamps,80000,1,1,1,1,5291881441203826,0,166999.0091513008,0,33562.007238322374
Session Window -> DummyLatencySink,1,1,,80000,1,1
Session Window -> DummyLatencySink,1,1,Session Window -> DummyLatencySink,80000,1,1,1,1,5291891438564000,33666.59853174615,0.0,33128.98676429053,0.0
Source: Custom Source -> Timestamps,1,1,Source: Custom Source -> Timestamps,80000,1,1,1,1,5291891458390760,0,173751.00435733784,0,33138.02317906395
Session Window -> DummyLatencySink,1,2,,80000,1,1
Source: Custom Source -> Timestamps,1,2,Source: Custom Source -> Timestamps,80000,1,1,1,1,5291901467670473,0,171632.56968488792,0,32487.18111419084
Session Window -> DummyLatencySink,1,2,Session Window -> DummyLatencySink,80000,1,1,1,1,5291901464912843,32960.0732709199,0.0,32546.400451874575,0.0
Session Window -> DummyLatencySink,1,3,,80000,1,1
Source: Custom Source -> Timestamps,1,3,Source: Custom Source -> Timestamps,80000,1,1,1,1,5291911478506661,0,169909.34580634272,0,32771.487106134366
Source: Custom Source -> Timestamps,1,3,Source: Custom Source -> Timestamps,80000,1,1,1,1,5291911478506661,0,169909.34580634272,0,32771.487106134366
Session Window -> DummyLatencySink,1,3,Session Window -> DummyLatencySink,80000,1,1,1,1,5291911476296374,33069.40326018172,0.0,32697.760910090543,0.0
Source: Custom Source -> Timestamps,1,4,Source: Custom Source -> Timestamps,80000,1,1,1,1,5291921487055462,0,168460.06332675516,0,32600.01421463836
Session Window -> DummyLatencySink,1,4,,80000,1,1
Session Window -> DummyLatencySink,1,4,Session Window -> DummyLatencySink,80000,1,1,1,1,5291921497522894,32962.568924100604,0.0,32633.27028518076,0.0
Source: Custom Source -> Timestamps,1,5,Source: Custom Source -> Timestamps,80000,1,1,1,1,5291931496073657,0,169104.9791000311,0,32391.605840774064
Session Window -> DummyLatencySink,1,5,Session Window -> DummyLatencySink,80000,1,1,1,1,5291931514288190,32751.89811074889,0.0,32375.068127286668,0.0
Session Window -> DummyLatencySink,1,5,Session Window -> DummyLatencySink,80000,1,1,1,1,5291931514288190,32751.89811074889,0.0,32375.068127286668,0.0
Source: Custom Source -> Timestamps,1,6,,80000,1,1
Source: Custom Source -> Timestamps,1,6,Source: Custom Source -> Timestamps,80000,1,1,1,1,5291941503030179,0,165825.05776778603,0,32281.558904999514
Session Window -> DummyLatencySink,1,6,Session Window -> DummyLatencySink,80000,1,1,1,1,5291941529224000,33009.88934646121,0.0,32678.757957152033,0.0
Source: Custom Source -> Timestamps,1,7,,80000,1,1
Source: Custom Source -> Timestamps,1,7,Source: Custom Source -> Timestamps,80000,1,1,1,1,5291951504502380,0,167660.33027077912,0,32390.48749588822
Session Window -> DummyLatencySink,1,7,Session Window -> DummyLatencySink,80000,1,1,1,1,5291951534929462,32378.23273417159,0.0,32031.53122540951,0.0
Source: Custom Source -> Timestamps,1,8,,80000,1,1
Source: Custom Source -> Timestamps,1,8,Source: Custom Source -> Timestamps,80000,1,1,1,1,5291961516043754,0,169237.6498286358,0,33007.72827583684
Session Window -> DummyLatencySink,1,8,Session Window -> DummyLatencySink,80000,1,1,1,1,5291961548842224,33342.88982241837,0.0,32961.22380617305,0.0
Source: Custom Source -> Timestamps,1,9,,80000,1,1
Source: Custom Source -> Timestamps,1,9,Source: Custom Source -> Timestamps,80000,1,1,1,1,5291971522992672,0,163205.48120043013,0,32386.33663956615
Session Window -> DummyLatencySink,1,9,Session Window -> DummyLatencySink,80000,1,1,1,1,5291971574806725,32741.877108936154,0.0,32415.50901419053,0.0
Source: Custom Source -> Timestamps,1,10,,80000,1,1
Source: Custom Source -> Timestamps,1,10,Source: Custom Source -> Timestamps,80000,1,1,1,1,5291981530020371,0,165415.60064323727,0,33256.32799146124
Session Window -> DummyLatencySink,1,10,Session Window -> DummyLatencySink,80000,1,1,1,1,5291981578781003,33673.069226280946,0.0,33263.30063986694,0.0
Source: Custom Source -> Timestamps,1,11,,80000,1,1
Source: Custom Source -> Timestamps,1,11,Source: Custom Source -> Timestamps,80000,1,1,1,1,5291991538348398,0,162881.70312411353,0,32129.427174827008
Session Window -> DummyLatencySink,1,11,Session Window -> DummyLatencySink,80000,1,1,1,1,5291991605681402,32480.143396047893,0.0,32158.990817875696,0.0
Source: Custom Source -> Timestamps,1,12,,80000,1,1
Source: Custom Source -> Timestamps,1,12,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292001543661236,0,165632.61089363575,0,32813.19142009234
Session Window -> DummyLatencySink,1,12,Session Window -> DummyLatencySink,80000,1,1,1,1,5292001636254452,33143.944833653135,0.0,32794.934262522795,0.0
Source: Custom Source -> Timestamps,1,13,,80000,1,1
Source: Custom Source -> Timestamps,1,13,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292011559380830,0,167673.450610578,0,32462.126251242335
Session Window -> DummyLatencySink,1,13,Session Window -> DummyLatencySink,80000,1,1,1,1,5292011662172237,32885.02838069809,0.0,32510.415733386435,0.0
Source: Custom Source -> Timestamps,1,14,,80000,1,1
Source: Custom Source -> Timestamps,1,14,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292021562585782,0,166525.3558972407,0,32211.726118592673
Session Window -> DummyLatencySink,1,14,Session Window -> DummyLatencySink,80000,1,1,1,1,5292021684131111,33200.17475277778,0.0,32841.70025932558,0.0
Source: Custom Source -> Timestamps,1,15,,80000,1,1
Source: Custom Source -> Timestamps,1,15,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292031585207643,0,172076.30128871044,0,31075.469879579126
Session Window -> DummyLatencySink,1,15,Session Window -> DummyLatencySink,80000,1,1,1,1,5292031691866903,31608.833030338283,0.0,30979.279805478145,0.0
Source: Custom Source -> Timestamps,1,16,,80000,1,1
Source: Custom Source -> Timestamps,1,16,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292041603790160,0,168971.98575129622,0,32443.41169561248
Session Window -> DummyLatencySink,1,16,Session Window -> DummyLatencySink,80000,1,1,1,1,5292041697959722,32376.598159242403,0.0,31918.883870950634,0.0
Source: Custom Source -> Timestamps,1,17,,80000,1,1
Source: Custom Source -> Timestamps,1,17,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292051616057804,0,170640.4375206916,0,32437.568426801776
Session Window -> DummyLatencySink,1,17,Session Window -> DummyLatencySink,80000,1,1,1,1,5292051721147619,32962.798549636624,0.0,32507.999540608118,0.0
Source: Custom Source -> Timestamps,1,18,,80000,1,1
Source: Custom Source -> Timestamps,1,18,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292061623077572,0,169318.78069287213,0,31919.149316212017
Session Window -> DummyLatencySink,1,18,Session Window -> DummyLatencySink,80000,1,1,1,1,5292061741244111,32380.799967041537,0.0,31972.741078895284,0.0
Source: Custom Source -> Timestamps,1,19,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292071634747931,0,176106.4160779001,0,32814.6879425681
Session Window -> DummyLatencySink,1,19,,80000,1,1
Session Window -> DummyLatencySink,1,19,Session Window -> DummyLatencySink,80000,1,1,1,1,5292071767367412,33518.32621779196,0.0,32868.43277892908,0.0
Source: Custom Source -> Timestamps,1,20,,80000,1,1
Source: Custom Source -> Timestamps,1,20,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292081642275582,0,165436.28758055493,0,31997.314630443107
Session Window -> DummyLatencySink,1,20,Session Window -> DummyLatencySink,80000,1,1,1,1,5292081789313385,32472.756480310025,0.0,32037.373663128157,0.0
Source: Custom Source -> Timestamps,1,21,,80000,1,1
Source: Custom Source -> Timestamps,1,21,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292091646645292,0,161389.07708177576,0,31511.282949776967
Session Window -> DummyLatencySink,1,21,Session Window -> DummyLatencySink,80000,1,1,1,1,5292091813394996,32456.76722207212,0.0,32062.323911660154,0.0
Source: Custom Source -> Timestamps,1,22,,80000,1,1
Source: Custom Source -> Timestamps,1,22,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292101670779395,0,163906.90449114513,0,32475.33464671424
Session Window -> DummyLatencySink,1,22,Session Window -> DummyLatencySink,80000,1,1,1,1,5292101819782146,32645.090607197537,0.0,32247.75288841268,0.0
Source: Custom Source -> Timestamps,1,23,,80000,1,1
Source: Custom Source -> Timestamps,1,23,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292111675503230,0,165234.7766238529,0,33095.13119521401
Session Window -> DummyLatencySink,1,23,Session Window -> DummyLatencySink,80000,1,1,1,1,5292111822827547,33081.87787194221,0.0,32693.974033177517,0.0
Source: Custom Source -> Timestamps,1,24,,80000,1,1
Source: Custom Source -> Timestamps,1,24,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292121681430224,0,169849.32995527412,0,31784.218325251266
Session Window -> DummyLatencySink,1,24,Session Window -> DummyLatencySink,80000,1,1,1,1,5292121842864939,32237.950492421,0.0,31781.008071211854,0.0
Source: Custom Source -> Timestamps,1,25,,80000,1,1
Source: Custom Source -> Timestamps,1,25,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292131685107040,0,160453.9485311362,0,31505.422139514296
Session Window -> DummyLatencySink,1,25,Session Window -> DummyLatencySink,80000,1,1,1,1,5292131864155271,31861.828742622605,0.0,31546.053387139345,0.0
Source: Custom Source -> Timestamps,1,26,,80000,1,1
Source: Custom Source -> Timestamps,1,26,Source: Custom Source -> Timestamps,80000,1,1,1,1,5292141692418345,0,163733.70314683832,0,32382.639103915375
