Source: Custom Source -> Timestamps,1,9,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319269416641685,0,282743.06671031634,0,24729.37564437381
Sliding Window -> DummyLatencySink,1,9,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319269451539200,25820.471277777826,0.0,24712.988524113272,0.0
Sliding Window -> DummyLatencySink,1,10,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319279466337695,24616.538977511795,0.0,23825.328732251033,0.0
Source: Custom Source -> Timestamps,1,10,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319279425231374,0,202623.54310640105,0,23851.46462556042
Source: Custom Source -> Timestamps,1,11,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319289529647510,0,246668.76738394203,0,24350.85025655765
Sliding Window -> DummyLatencySink,1,11,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319289535890332,25475.20595578671,0.0,24349.733296594408,0.0
Source: Custom Source -> Timestamps,1,12,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319299534263182,0,251184.44906977355,0,23598.262073183985
Sliding Window -> DummyLatencySink,1,12,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319299546760697,24526.18446773467,0.0,23619.48843067154,0.0
Source: Custom Source -> Timestamps,1,13,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319309538166119,0,284042.16068355704,0,25161.828179728665
Sliding Window -> DummyLatencySink,1,13,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319309563839101,26181.81583022935,0.0,25230.264323660424,0.0
Source: Custom Source -> Timestamps,1,14,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319319546119543,0,174869.13522015585,0,23382.625895569137
Sliding Window -> DummyLatencySink,1,14,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319319575668674,24352.39156476277,0.0,23376.295623028014,0.0
Source: Custom Source -> Timestamps,1,15,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319329547401936,0,247097.90673740633,0,24025.165633385277
Sliding Window -> DummyLatencySink,1,15,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319329587461430,24983.203514123696,0.0,24018.926953621558,0.0
Source: Custom Source -> Timestamps,1,16,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319339695378991,0,221243.25636133522,0,24479.82194841817
Sliding Window -> DummyLatencySink,1,16,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319339723489236,25710.29398077629,0.0,24563.240546549125,0.0
Source: Custom Source -> Timestamps,1,17,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319349699315611,0,181572.5333837672,0,23404.66668245871
Sliding Window -> DummyLatencySink,1,17,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319349729603607,24388.994981477917,0.0,23373.784744281,0.0
Source: Custom Source -> Timestamps,1,18,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319359742007701,0,216051.13305705038,0,25076.0381782231
Sliding Window -> DummyLatencySink,1,18,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319359750447622,26161.534338632187,0.0,25012.348563669468,0.0
Sliding Window -> DummyLatencySink,1,19,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319369899234194,25721.210495737865,0.0,24795.516221220732,0.0
Source: Custom Source -> Timestamps,1,19,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319369879493428,0,245014.23715374584,0,24715.0545978198
Source: Custom Source -> Timestamps,1,20,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319380034755664,0,223708.04206943576,0,24499.396730377342
Sliding Window -> DummyLatencySink,1,20,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319380041201041,25912.28135869114,0.0,24489.30849154343,0.0
Source: Custom Source -> Timestamps,1,21,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319390041430700,0,212897.82336552272,0,25258.797424448454
Sliding Window -> DummyLatencySink,1,21,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319390053793474,26074.61337709708,0.0,25292.69115619674,0.0
Sliding Window -> DummyLatencySink,1,22,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319400073235475,23969.083637736025,0.0,22767.647050126594,0.0
Source: Custom Source -> Timestamps,1,22,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319400051611859,0,290003.8229726086,0,22785.504466334045
Source: Custom Source -> Timestamps,1,23,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319410142830534,0,228732.0154123888,0,25644.304019082563
Sliding Window -> DummyLatencySink,1,23,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319410172374750,26344.243544852077,0.0,25771.91024584205,0.0
Source: Custom Source -> Timestamps,1,24,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319420149351408,0,138188.28042623296,0,24630.821866335194
Sliding Window -> DummyLatencySink,1,24,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319420182290257,25399.00296658435,0.0,24611.2564994364,0.0
Source: Custom Source -> Timestamps,1,25,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319430203326166,0,172002.39145031167,0,23206.451901175617
Sliding Window -> DummyLatencySink,1,25,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319430214088663,24317.190837765625,0.0,23268.121059034027,0.0
Source: Custom Source -> Timestamps,1,26,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319440216902949,0,177207.06190764726,0,25039.106161562187
Sliding Window -> DummyLatencySink,1,26,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319440231731705,25837.92433945682,0.0,24971.768903371238,0.0
Source: Custom Source -> Timestamps,1,27,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319450347294696,0,204560.33895450577,0,25012.424468461515
Sliding Window -> DummyLatencySink,1,27,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319450366535543,25790.54485138906,0.0,25072.975391842687,0.0
Source: Custom Source -> Timestamps,1,28,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319460351224106,0,203917.01034321066,0,23550.30665170716
Sliding Window -> DummyLatencySink,1,28,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319460377961249,24359.01664534041,0.0,23528.788896229493,0.0
Sliding Window -> DummyLatencySink,1,29,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319470475560369,25239.461838521678,0.0,24288.695199304217,0.0
Source: Custom Source -> Timestamps,1,29,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319470450959466,0,211960.00276165662,0,24195.576792050982
Source: Custom Source -> Timestamps,1,30,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319480578669788,0,246939.7125054197,0,25174.996614932574
Sliding Window -> DummyLatencySink,1,30,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319480591689746,26340.77790480207,0.0,25204.683794239274,0.0
Source: Custom Source -> Timestamps,1,31,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319490585899041,0,243776.64523224192,0,23701.959089796877
Sliding Window -> DummyLatencySink,1,31,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319490609360056,24535.51128797177,0.0,23788.812644418293,0.0
Source: Custom Source -> Timestamps,1,32,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319500599253536,0,246761.51876765248,0,24246.594727903503
Sliding Window -> DummyLatencySink,1,32,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319500611913008,25339.378846290743,0.0,24120.433868139527,0.0
Sliding Window -> DummyLatencySink,1,33,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319510652285985,25170.35131149894,0.0,24255.142053494856,0.0
Source: Custom Source -> Timestamps,1,33,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319510605667263,0,244161.83954099446,0,24176.63435040044
Source: Custom Source -> Timestamps,1,34,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319520709279904,0,190776.14334909202,0,23684.023759454536
Sliding Window -> DummyLatencySink,1,34,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319520720651476,25182.942144607314,0.0,23724.54951526468,0.0
Source: Custom Source -> Timestamps,1,35,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319530776092686,0,187555.26347103406,0,25927.42385899906
Sliding Window -> DummyLatencySink,1,35,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319530783228756,26697.298628898483,0.0,25941.782341042588,0.0
Source: Custom Source -> Timestamps,1,36,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319540783969543,0,235161.54760774242,0,24455.394500961236
Sliding Window -> DummyLatencySink,1,36,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319540800597085,25637.301153800126,0.0,24498.76907269081,0.0
Source: Custom Source -> Timestamps,1,37,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319550793089072,0,241066.719574231,0,23557.145667759163
Sliding Window -> DummyLatencySink,1,37,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319550824524868,24944.547444295466,0.0,23610.22964134006,0.0
Source: Custom Source -> Timestamps,1,38,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319560796254189,0,254510.7293632185,0,24720.807345068843
Sliding Window -> DummyLatencySink,1,38,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319560835661639,26039.04739514848,0.0,24745.64372168051,0.0
Source: Custom Source -> Timestamps,1,39,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319570809066746,0,237649.1472368975,0,24662.974413068136
Sliding Window -> DummyLatencySink,1,39,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319570838988283,25870.817920930484,0.0,24683.002726130595,0.0
Source: Custom Source -> Timestamps,1,40,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319580812674798,0,272919.65499152563,0,24553.521489023948
Sliding Window -> DummyLatencySink,1,40,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319580864592669,25867.310476388295,0.0,24542.809188542924,0.0
Source: Custom Source -> Timestamps,1,41,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319590824944307,0,182908.1278440676,0,24533.167597410295
Sliding Window -> DummyLatencySink,1,41,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319590875955119,25657.971380722014,0.0,24561.37867027239,0.0
Source: Custom Source -> Timestamps,1,42,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319600831633340,0,207711.42474402938,0,23686.08468166558
Sliding Window -> DummyLatencySink,1,42,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319600890943847,24999.538986350613,0.0,23736.70089551128,0.0
Source: Custom Source -> Timestamps,1,43,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319610840851596,0,195945.31568366327,0,24364.804145620335
Sliding Window -> DummyLatencySink,1,43,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319610899548847,25482.28060964634,0.0,24409.596537045723,0.0
Source: Custom Source -> Timestamps,1,44,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319620847862370,0,248365.5495332191,0,25023.922245024067
Sliding Window -> DummyLatencySink,1,44,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319620912357266,26084.771722952,0.0,24949.933820235743,0.0
Source: Custom Source -> Timestamps,1,45,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319630943629489,0,179498.27749648996,0,23264.624669572502
Sliding Window -> DummyLatencySink,1,45,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319630944399192,24381.63788032186,0.0,23233.684615775357,0.0
Source: Custom Source -> Timestamps,1,46,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319641277739936,0,290901.61094142456,0,24822.504791544183
Sliding Window -> DummyLatencySink,1,46,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319641287756316,26299.71196730405,0.0,24905.14470595389,0.0
Source: Custom Source -> Timestamps,1,47,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319651279367076,0,233668.12115903143,0,24504.28660500077
Sliding Window -> DummyLatencySink,1,47,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319651304318216,25536.625535880838,0.0,24552.537711470268,0.0
Source: Custom Source -> Timestamps,1,48,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319661281056159,0,181555.2755462396,0,22796.440841625812
Sliding Window -> DummyLatencySink,1,48,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319661321932723,24084.62128132772,0.0,22790.661095498584,0.0
Sliding Window -> DummyLatencySink,1,49,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319671333339365,25096.210081811583,0.0,24142.991572899326,0.0
Source: Custom Source -> Timestamps,1,49,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319671298855133,0,246686.01126315736,0,24158.337430123604
Source: Custom Source -> Timestamps,1,50,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319681340168049,0,262018.4364467219,0,24334.091493075146
Sliding Window -> DummyLatencySink,1,50,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319681347785545,25814.525365285303,0.0,24337.78266701854,0.0
Source: Custom Source -> Timestamps,1,51,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319691349619385,0,179332.01923076235,0,23808.21032679065
Sliding Window -> DummyLatencySink,1,51,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319691359018629,25508.387589805145,0.0,23815.235852361533,0.0
Source: Custom Source -> Timestamps,1,52,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319701354398536,0,242936.58587996513,0,24136.23110507568
Sliding Window -> DummyLatencySink,1,52,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319701366555798,25523.523642910306,0.0,24146.072817175405,0.0
Source: Custom Source -> Timestamps,1,53,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319711365542727,0,208037.07616312616,0,24867.204199409607
Sliding Window -> DummyLatencySink,1,53,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319711387473416,25795.50912726325,0.0,24909.600681724558,0.0
Source: Custom Source -> Timestamps,1,54,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319721497683790,0,189037.66258382285,0,24726.552841865836
Sliding Window -> DummyLatencySink,1,54,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319721512511286,25555.017047491674,0.0,24739.101331877042,0.0
Source: Custom Source -> Timestamps,1,55,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319731502735682,0,233943.09440602202,0,25499.887582955926
Sliding Window -> DummyLatencySink,1,55,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319731521701711,26499.621718016715,0.0,25523.001143635734,0.0
Source: Custom Source -> Timestamps,1,56,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319741505277938,0,193119.37896461887,0,25503.494789467863
Sliding Window -> DummyLatencySink,1,56,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319741540410933,26240.488670573883,0.0,25132.377357711848,0.0
Source: Custom Source -> Timestamps,1,57,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319751512720397,0,247823.1719685332,0,24882.148912052216
Sliding Window -> DummyLatencySink,1,57,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319751691423115,26559.998142426633,0.0,25447.604879159706,0.0
Source: Custom Source -> Timestamps,1,58,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319761518261162,0,177877.27600208766,0,24220.53546612032
Sliding Window -> DummyLatencySink,1,58,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319761704938514,24567.07237417309,0.0,24043.952771115062,0.0
Source: Custom Source -> Timestamps,1,59,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319771775418376,0,127810.6635184583,0,23627.427777655685
Sliding Window -> DummyLatencySink,1,59,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319771804945421,24835.1462602615,0.0,23635.167986298853,0.0
Source: Custom Source -> Timestamps,1,60,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319781803621332,0,192965.56007126794,0,24846.55683498461
Sliding Window -> DummyLatencySink,1,60,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319781864707990,25979.777637507745,0.0,24952.597614999326,0.0
Source: Custom Source -> Timestamps,1,61,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319791946883835,0,211625.0029332383,0,23552.17540493354
Sliding Window -> DummyLatencySink,1,61,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319791964505137,24850.952946197205,0.0,23581.5250670206,0.0
Source: Custom Source -> Timestamps,1,62,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319801956325450,0,186594.19814339624,0,24315.78145023186
Sliding Window -> DummyLatencySink,1,62,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319801965163589,25428.36410144529,0.0,24295.88691419307,0.0
Source: Custom Source -> Timestamps,1,63,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319811958754525,0,262474.34553686035,0,25015.651162765567
Sliding Window -> DummyLatencySink,1,63,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319811974998213,26238.159305966165,0.0,25075.16870411167,0.0
Source: Custom Source -> Timestamps,1,64,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319821964982043,0,289909.08675546915,0,24565.420141539496
Sliding Window -> DummyLatencySink,1,64,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319821992277284,25679.427109445154,0.0,24684.82578258718,0.0
Source: Custom Source -> Timestamps,1,65,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319831966300974,0,231444.39590795749,0,23663.352079373046
Sliding Window -> DummyLatencySink,1,65,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319832004926508,24397.4844302938,0.0,23557.916460392862,0.0
Source: Custom Source -> Timestamps,1,66,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319841971247598,0,248326.41981806603,0,24003.052624080672
Sliding Window -> DummyLatencySink,1,66,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319842021720660,25360.610668288802,0.0,24076.946876832288,0.0
Source: Custom Source -> Timestamps,1,67,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319851974214027,0,210607.02461084648,0,22976.83671264496
Sliding Window -> DummyLatencySink,1,67,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319852045622863,24507.07189883281,0.0,22954.507266206354,0.0
Source: Custom Source -> Timestamps,1,68,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319862045465423,0,150521.24078185152,0,24469.496198162768
Sliding Window -> DummyLatencySink,1,68,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319862064022482,25317.068988708194,0.0,24533.15531043979,0.0
Source: Custom Source -> Timestamps,1,69,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319872052952842,0,230857.90728728237,0,25385.020030583782
Sliding Window -> DummyLatencySink,1,69,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319872068910108,26558.555998981643,0.0,25313.776832803494,0.0
Source: Custom Source -> Timestamps,1,70,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319882122025664,0,172761.28451167917,0,24148.165837805358
Sliding Window -> DummyLatencySink,1,70,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319882130808003,25284.056313744877,0.0,24166.02544536963,0.0
Source: Custom Source -> Timestamps,1,71,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319892133232523,0,212023.7943219872,0,23758.392517976637
Sliding Window -> DummyLatencySink,1,71,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319892143790472,25083.094226833793,0.0,23805.110147961823,0.0
Source: Custom Source -> Timestamps,1,72,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319902137585336,0,209605.3295729294,0,24617.167475044014
Sliding Window -> DummyLatencySink,1,72,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319902164353930,25652.749157074006,0.0,24597.261461822734,0.0
Source: Custom Source -> Timestamps,1,73,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319912139438478,0,175016.89132629152,0,23667.47526499475
Sliding Window -> DummyLatencySink,1,73,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319912175445113,24833.418342357167,0.0,23745.27479520874,0.0
Source: Custom Source -> Timestamps,1,74,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319922142828299,0,187971.99682084614,0,24487.79364170316
Sliding Window -> DummyLatencySink,1,74,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319922194498397,25101.12339307645,0.0,24417.078538326325,0.0
Source: Custom Source -> Timestamps,1,75,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319932196704483,0,194758.40199106012,0,25152.716781215808
Sliding Window -> DummyLatencySink,1,75,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319932205729399,25957.579773523492,0.0,25218.815797074894,0.0
Source: Custom Source -> Timestamps,1,76,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319942205338794,0,283802.269952671,0,24522.599638574695
Sliding Window -> DummyLatencySink,1,76,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319942210000910,25456.634091144122,0.0,24488.83238494289,0.0
Source: Custom Source -> Timestamps,1,77,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319952220684555,0,171619.83689601408,0,25120.60435493814
Sliding Window -> DummyLatencySink,1,77,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319952223985163,25739.1210491612,0.0,25123.066015484364,0.0
Source: Custom Source -> Timestamps,1,78,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319962348935630,0,183117.0214482284,0,25243.996569229865
Sliding Window -> DummyLatencySink,1,78,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319962360150007,25868.354751967323,0.0,25254.59028327503,0.0
Source: Custom Source -> Timestamps,1,79,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319972359207717,0,242134.631414683,0,22209.419394176315
Sliding Window -> DummyLatencySink,1,79,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319972378149151,23993.974819236064,0.0,22221.347306250158,0.0
Source: Custom Source -> Timestamps,1,80,Source: Custom Source -> Timestamps,40000,1,1,1,1,5319982459371285,0,205661.00340698968,0,24187.097258470094
Sliding Window -> DummyLatencySink,1,80,Sliding Window -> DummyLatencySink,40000,1,1,1,1,5319982468964793,25472.294517189723,0.0,24221.398330427848,0.0
Source: Custom Source -> Timestamps,1,0,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320095857614759,0,165224.67080111706,0,29274.611519514638
Sliding Window -> DummyLatencySink,1,0,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320095857725866,30002.587784165495,0.0,29000.05011751952,0.0
Source: Custom Source -> Timestamps,1,1,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320105869285788,0,288918.15577971505,0,25107.21210969329
Sliding Window -> DummyLatencySink,1,1,,80000,1,1
Sliding Window -> DummyLatencySink,1,1,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320105880100652,26444.7328539345,0.0,25127.817455395405,0.0
Source: Custom Source -> Timestamps,1,2,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320115869563515,0,221618.84037613712,0,25025.636478902117
Sliding Window -> DummyLatencySink,1,2,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320116015401073,25660.3486506573,0.0,25340.625978996286,0.0
Source: Custom Source -> Timestamps,1,3,,80000,1,1
Source: Custom Source -> Timestamps,1,3,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320126000200010,0,287757.94933070266,0,24248.329606940362
Sliding Window -> DummyLatencySink,1,3,,80000,1,1
Sliding Window -> DummyLatencySink,1,3,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320126027965658,24398.30454810478,0.0,23811.751622303862,0.0
Source: Custom Source -> Timestamps,1,4,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320136011419305,0,184040.28621730965,0,23608.946522762286
Sliding Window -> DummyLatencySink,1,4,,80000,1,1
Sliding Window -> DummyLatencySink,1,4,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320136252957053,25316.090013338304,0.0,24331.391922843435,0.0
Source: Custom Source -> Timestamps,1,5,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320146021400086,0,236979.81067231687,0,24322.94607523203
Sliding Window -> DummyLatencySink,1,5,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320146268040503,25064.838730457595,0.0,24250.05221591801,0.0
Source: Custom Source -> Timestamps,1,6,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320156207227290,0,308864.7565043358,0,24488.255299010307
Sliding Window -> DummyLatencySink,1,6,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320156277793497,25440.802083824266,0.0,24116.213829259883,0.0
Source: Custom Source -> Timestamps,1,7,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320166209230599,0,132778.92164194759,0,24278.18658798671
Sliding Window -> DummyLatencySink,1,7,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320166399086665,25617.822472538315,0.0,24789.624934517942,0.0
Source: Custom Source -> Timestamps,1,8,Source: Custom Source -> Timestamps,80000,1,1,1,1,5320176218982556,0,254874.67955694764,0,24352.774565743537
Sliding Window -> DummyLatencySink,1,8,Sliding Window -> DummyLatencySink,80000,1,1,1,1,5320176577630479,24796.272503703593,0.0,24600.20690064561,0.0
