Source: Bids Source,1,11,Source: Bids Source,0.8,40000,1,1,1,1,4919366041746162,0,43193.052346684344,0,40031.09350291766
Mapper,1,11,Mapper,0.8,40000,1,1,1,1,4919366143647293,75145.49955408253,75145.87483124771,40037.939650888744,40038.139600647286
Latency Sink,1,11,Latency Sink,0.8,40000,1,1,1,1,4919366277649099,273170.5856249866,0.0,40093.20420955386,0.0
Source: Bids Source,1,12,Source: Bids Source,0.8,40000,1,1,1,1,4919376043437752,0,42605.644340899125,0,39969.49959093019
Mapper,1,12,Mapper,0.8,40000,1,1,1,1,4919376152985928,77982.06814594936,77982.4574985425,40053.764822673744,40053.96480502314
Latency Sink,1,12,Latency Sink,0.8,40000,1,1,1,1,4919376294981921,284509.07744823094,0.0,40048.49531202291,0.0
Source: Bids Source,1,0,Source: Bids Source,0.8,40000,1,1,1,1,4919519846121562,0,45627.840557562566,0,39852.395646244906
Mapper,1,0,Mapper,0.8,40000,1,1,1,1,4919519846828081,78299.90236608483,78300.48907851071,39723.862074001074,39724.15973061083
Latency Sink,1,0,Latency Sink,0.8,40000,1,1,1,1,4919519846404638,287169.73373686906,0.0,39692.99767715313,0.0
Source: Bids Source,1,1,Source: Bids Source,0.8,40000,1,1,1,1,4919529915963484,0,42233.56102781291,0,40000.23132360284
Mapper,1,1,Mapper,0.8,40000,1,1,1,1,4919529932229013,82768.0406801941,82768.45414207986,40034.140082245576,40034.34006995723
Latency Sink,1,1,Latency Sink,0.8,40000,1,1,1,1,4919529952639527,267101.4335458566,0.0,40076.01858851233,0.0
Source: Bids Source,1,2,Source: Bids Source,0.8,40000,1,1,1,1,4919539921416891,0,42704.97044664176,0,40020.536869071686
Mapper,1,2,Mapper,0.8,40000,1,1,1,1,4919539939883715,78326.17545470232,78326.56673245142,40024.363511799726,40024.5634531702
Latency Sink,1,2,Latency Sink,0.8,40000,1,1,1,1,4919539962989389,268058.00920392503,0.0,40049.009591617214,0.0
Source: Bids Source,1,3,Source: Bids Source,0.8,40000,1,1,1,1,4919549925995354,0,41747.44772439954,0,39998.71086721673
Mapper,1,3,Mapper,0.8,40000,1,1,1,1,4919549949481904,80556.03604668203,80556.43809112094,40053.141871193926,40053.341771086474
Latency Sink,1,3,Latency Sink,0.8,40000,1,1,1,1,4919549986578712,275608.5844510521,0.0,40058.557410063426,0.0
Source: Bids Source,1,4,Source: Bids Source,0.8,40000,1,1,1,1,4919559927310539,0,41428.97531469695,0,40030.916165102615
Mapper,1,4,Mapper,0.8,40000,1,1,1,1,4919559960958298,79315.32282046112,79315.71870625453,40057.00377011713,40057.203706247434
Latency Sink,1,4,Latency Sink,0.8,40000,1,1,1,1,4919560003547320,292577.26565254654,0.0,40134.26896959781,0.0
Source: Bids Source,1,5,Source: Bids Source,0.8,40000,1,1,1,1,4919569929407312,0,41683.17800080338,0,39995.79252617683
Mapper,1,5,Mapper,0.8,40000,1,1,1,1,4919569970518147,79378.37257362947,79378.76979518624,39963.845077291364,39964.04506250448
Latency Sink,1,5,Latency Sink,0.8,40000,1,1,1,1,4919570022451798,289166.5221662315,0.0,40022.63328494559,0.0
Source: Bids Source,1,6,Source: Bids Source,0.8,40000,1,1,1,1,4919579930861539,0,42496.70315250742,0,39993.12374508169
Mapper,1,6,Mapper,0.8,40000,1,1,1,1,4919579977591778,78175.31569511964,78175.70627290611,40014.90805376944,40015.10797536969
Latency Sink,1,6,Latency Sink,0.8,40000,1,1,1,1,4919580039409212,269919.471097186,0.0,39982.298765248976,0.0
Source: Bids Source,1,7,Source: Bids Source,0.8,40000,1,1,1,1,4919589932853615,0,45255.9657338743,0,39996.45963849185
Mapper,1,7,Mapper,0.8,40000,1,1,1,1,4919589990734435,75799.77735072827,75800.15595019258,40036.84594465815,40037.04591791608
Latency Sink,1,7,Latency Sink,0.8,40000,1,1,1,1,4919590075841381,255473.61698313992,0.0,40073.41555654841,0.0
Source: Bids Source,1,8,Source: Bids Source,0.8,40000,1,1,1,1,4919599935559873,0,42484.50899728848,0,40025.9292345804
Mapper,1,8,Mapper,0.8,40000,1,1,1,1,4919599998133306,78038.58730900998,78038.97430151848,40325.3794141087,40325.57938722808
Latency Sink,1,8,Latency Sink,0.8,40000,1,1,1,1,4919600106651247,268038.21531609853,0.0,40515.999620797964,0.0
Source: Bids Source,1,9,Source: Bids Source,0.8,40000,1,1,1,1,4919609938497929,0,41685.13666073646,0,39993.71870163978
Mapper,1,9,Mapper,0.8,40000,1,1,1,1,4919610006224633,79676.33752779248,79676.73702507628,39871.74946805196,39871.949385067564
Latency Sink,1,9,Latency Sink,0.8,40000,1,1,1,1,4919610126690420,287954.4864048762,0.0,40041.219706911026,0.0
Source: Bids Source,1,10,Source: Bids Source,0.8,40000,1,1,1,1,4919619940658225,0,43914.60232161317,0,39919.79774721012
Mapper,1,10,Mapper,0.8,40000,1,1,1,1,4919620016451394,78678.47470023793,78678.86808966102,39996.58657291486,39996.78655434786
Latency Sink,1,10,Latency Sink,0.8,40000,1,1,1,1,4919620146706701,282709.9004612014,0.0,39999.98405147643,0.0
Source: Bids Source,1,11,Source: Bids Source,0.8,40000,1,1,1,1,4919629943147408,0,43706.20980009717,0,40066.21325647729
Mapper,1,11,Mapper,0.8,40000,1,1,1,1,4919630024469597,76921.21284993054,76921.59661363348,40078.31960575571,40078.519558457556
Latency Sink,1,11,Latency Sink,0.8,40000,1,1,1,1,4919630170749093,275063.3033944758,0.0,39900.86171741621,0.0
Source: Bids Source,1,12,Source: Bids Source,0.8,40000,1,1,1,1,4919639945614272,0,44570.8036863162,0,39999.248679747325
Mapper,1,12,Mapper,0.8,40000,1,1,1,1,4919640034177911,74943.5795130144,74943.95516534714,39873.60133233897,39873.80119751024
Latency Sink,1,12,Latency Sink,0.8,40000,1,1,1,1,4919640201725935,255699.33161871744,0.0,40270.721419930705,0.0
Source: Bids Source,1,13,Source: Bids Source,0.8,40000,1,1,1,1,4919649946226548,0,44156.32610253007,0,39990.4696029162
Mapper,1,13,Mapper,0.8,40000,1,1,1,1,4919650048256542,74874.43473933062,74874.80705353754,40208.873611404124,40209.07355060822
Latency Sink,1,13,Latency Sink,0.8,40000,1,1,1,1,4919650227318920,265610.1764442222,0.0,40293.12926374886,0.0
Source: Bids Source,1,14,Source: Bids Source,0.8,40000,1,1,1,1,4919659948999212,0,41617.002272587735,0,39992.91061616002
Mapper,1,14,Mapper,0.8,40000,1,1,1,1,4919660058635784,78898.98957052469,78899.38390083965,40014.87203261283,40015.07202347681
Latency Sink,1,14,Latency Sink,0.8,40000,1,1,1,1,4919660253595858,281797.39554455766,0.0,40048.680980195495,0.0
Source: Bids Source,1,15,Source: Bids Source,0.8,40000,1,1,1,1,4919669951152790,0,42718.69897983256,0,39991.28392684195
Mapper,1,15,Mapper,0.8,40000,1,1,1,1,4919670066390881,75989.58824442506,75989.9686098173,39942.86431279556,39943.06424654442
Latency Sink,1,15,Latency Sink,0.8,40000,1,1,1,1,4919670273455327,258027.55020055905,0.0,40018.98161877749,0.0
Source: Bids Source,1,16,Source: Bids Source,0.8,40000,1,1,1,1,4919679957318905,0,43248.51577660955,0,40030.223998428024
Mapper,1,16,Mapper,0.8,40000,1,1,1,1,4919680075753910,77495.12548252022,77495.51135196605,40160.900566438526,40161.10053855741
Latency Sink,1,16,Latency Sink,0.8,40000,1,1,1,1,4919680296173829,271591.3235079881,0.0,40227.11902258915,0.0
Source: Bids Source,1,17,Source: Bids Source,0.8,40000,1,1,1,1,4919689961137445,0,41526.19828975329,0,40028.01894740759
Mapper,1,17,Mapper,0.8,40000,1,1,1,1,4919690082845874,77806.64517687866,77807.03419162634,39997.101315771964,39997.30129177968
Latency Sink,1,17,Latency Sink,0.8,40000,1,1,1,1,4919690319134502,273019.5615646711,0.0,40105.68137013144,0.0
Source: Bids Source,1,18,Source: Bids Source,0.8,40000,1,1,1,1,4919699975994762,0,42585.95311657059,0,40068.072686322135
Mapper,1,18,Mapper,0.8,40000,1,1,1,1,4919700089661253,79887.9809560969,79888.38193777626,39841.61276021579,39841.81273719105
Latency Sink,1,18,Latency Sink,0.8,40000,1,1,1,1,4919700342830503,254227.2683303619,0.0,39947.34258967353,0.0
Source: Bids Source,1,19,Source: Bids Source,0.8,40000,1,1,1,1,4919709985208725,0,41398.5078721639,0,40012.4051517648
Mapper,1,19,Mapper,0.8,40000,1,1,1,1,4919710096491981,80765.70455281175,80766.10590299712,40245.924339131,40246.12433378571
Latency Sink,1,19,Latency Sink,0.8,40000,1,1,1,1,4919710356723753,298732.62255640037,0.0,39917.440933355516,0.0
Source: Bids Source,1,20,Source: Bids Source,0.8,40000,1,1,1,1,4919719993243790,0,42068.69541564699,0,40182.631703630905
Mapper,1,20,Mapper,0.8,40000,1,1,1,1,4919720102496685,78663.06560052877,78663.45968629445,39902.23894885264,39902.438850855804
Latency Sink,1,20,Latency Sink,0.8,40000,1,1,1,1,4919720373728312,276892.0269837194,0.0,40301.606691233384,0.0
Source: Bids Source,1,21,Source: Bids Source,0.8,40000,1,1,1,1,4919730005236495,0,41926.55169806299,0,39865.52381344785
Mapper,1,21,Mapper,0.8,40000,1,1,1,1,4919730114756125,78837.019358061,78837.41262782243,40077.613160629335,40077.81308337495
Latency Sink,1,21,Latency Sink,0.8,40000,1,1,1,1,4919730385446731,256555.3453396488,0.0,39945.908662015514,0.0
Source: Bids Source,1,22,Source: Bids Source,0.8,40000,1,1,1,1,4919740009579547,0,43222.705858665766,0,40044.752264492025
Mapper,1,22,Mapper,0.8,40000,1,1,1,1,4919740124257112,78330.82605845919,78331.21718066328,40042.42791869298,40042.62785891387
Latency Sink,1,22,Latency Sink,0.8,40000,1,1,1,1,4919740401587014,280899.11013989785,0.0,40177.57908562774,0.0
Source: Bids Source,1,23,Source: Bids Source,0.8,40000,1,1,1,1,4919750013369445,0,43699.14950568906,0,40014.009646246945
Mapper,1,23,Mapper,0.8,40000,1,1,1,1,4919750134481606,75742.13033312616,75742.50789598672,40112.44142308194,40112.64137742783
Latency Sink,1,23,Latency Sink,0.8,40000,1,1,1,1,4919750423155157,278345.9195820705,0.0,40352.2435719381,0.0
Source: Bids Source,1,24,Source: Bids Source,0.8,40000,1,1,1,1,4919760013939963,0,45002.61140267935,0,40127.34697044739
Mapper,1,24,Mapper,0.8,40000,1,1,1,1,4919760143802879,75862.89832960411,75863.27736171683,40009.431390524354,40009.631288757126
Latency Sink,1,24,Latency Sink,0.8,40000,1,1,1,1,4919760438452741,271849.41907553305,0.0,40093.2765413097,0.0
Source: Bids Source,1,25,Source: Bids Source,0.8,40000,1,1,1,1,4919770022628372,0,43818.01593808122,0,39937.64554299016
Mapper,1,25,Mapper,0.8,40000,1,1,1,1,4919770156119228,80426.3263625352,80426.72768850513,40059.39040429356,40059.59029995504
Latency Sink,1,25,Latency Sink,0.8,40000,1,1,1,1,4919770448403262,270282.2301410122,0.0,39529.00371304709,0.0
Source: Bids Source,1,26,Source: Bids Source,0.8,40000,1,1,1,1,4919780032671813,0,44082.86029550724,0,39924.89564683686
Mapper,1,26,Mapper,0.8,40000,1,1,1,1,4919780167006955,77546.3857012107,77546.77249612853,40077.931387604185,40078.13129299032
Latency Sink,1,26,Latency Sink,0.8,40000,1,1,1,1,4919780472440160,269051.6234189313,0.0,40742.24464129296,0.0
Source: Bids Source,1,27,Source: Bids Source,0.8,40000,1,1,1,1,4919790047990390,0,45015.5229576292,0,40117.341727431834
Mapper,1,27,Mapper,0.8,40000,1,1,1,1,4919790179081012,76286.31272511918,76286.6945241644,39950.10471602601,39950.304658994704
Latency Sink,1,27,Latency Sink,0.8,40000,1,1,1,1,4919790484838634,271058.29779118905,0.0,39787.92327875138,0.0
Source: Bids Source,1,28,Source: Bids Source,0.8,40000,1,1,1,1,4919800058534773,0,44920.296297427434,0,40128.44250104923
Mapper,1,28,Mapper,0.8,40000,1,1,1,1,4919800188998916,77432.52628373491,77432.91208064526,40138.0393665692,40138.23934882884
Latency Sink,1,28,Latency Sink,0.8,40000,1,1,1,1,4919800494682623,283466.4390649492,0.0,40157.28150985957,0.0
Source: Bids Source,1,29,Source: Bids Source,0.8,40000,1,1,1,1,4919810064866850,0,44838.01988145158,0,39921.649441484304
Mapper,1,29,Mapper,0.8,40000,1,1,1,1,4919810196771214,76879.90367393683,76880.28777481677,40022.49150226905,40022.69145926
Latency Sink,1,29,Latency Sink,0.8,40000,1,1,1,1,4919810511977471,280276.1434741008,0.0,40215.06146867526,0.0
Source: Bids Source,1,30,Source: Bids Source,0.8,40000,1,1,1,1,4919820066943931,0,42878.53731825233,0,39997.807815532775
Mapper,1,30,Mapper,0.8,40000,1,1,1,1,4919820205820263,78080.68539177098,78081.07650996644,39921.90256825213,39922.10254321922
Latency Sink,1,30,Latency Sink,0.8,40000,1,1,1,1,4919820523964936,280197.3810187761,0.0,39838.01962939247,0.0
Source: Bids Source,1,31,Source: Bids Source,0.8,40000,1,1,1,1,4919830068896734,0,44167.999628262856,0,40040.55892141131
Mapper,1,31,Mapper,0.8,40000,1,1,1,1,4919830214107391,75367.51786064249,75367.8928206197,40185.63473884824,40185.834665887276
Latency Sink,1,31,Latency Sink,0.8,40000,1,1,1,1,4919830540837099,269121.06848257425,0.0,40001.401840302366,0.0
Source: Bids Source,1,32,Source: Bids Source,0.8,40000,1,1,1,1,4919840077452668,0,41009.58224040908,0,40024.621196433945
Mapper,1,32,Mapper,0.8,40000,1,1,1,1,4919840225277967,79069.45162919059,79069.84632618543,40056.695644293424,40056.89559834734
Latency Sink,1,32,Latency Sink,0.8,40000,1,1,1,1,4919840994291765,268287.9846386351,0.0,40043.48273229492,0.0
Source: Bids Source,1,33,Source: Bids Source,0.8,40000,1,1,1,1,4919850078831278,0,41723.282626641296,0,39999.43896973858
Mapper,1,33,Mapper,0.8,40000,1,1,1,1,4919850234887109,79237.64047049734,79238.03756407303,39883.3014407965,39883.501313012355
Latency Sink,1,33,Latency Sink,0.8,40000,1,1,1,1,4919851024858955,276026.94750158413,0.0,40207.51739383833,0.0
Source: Bids Source,1,34,Source: Bids Source,0.8,40000,1,1,1,1,4919860087451143,0,42139.04955426412,0,40014.560094790235
Mapper,1,34,Mapper,0.8,40000,1,1,1,1,4919860246975951,76791.10156192908,76791.48438523697,40097.33161367848,40097.531509145694
Latency Sink,1,34,Latency Sink,0.8,40000,1,1,1,1,4919861044992768,274599.6687522881,0.0,40095.603731810676,0.0
Source: Bids Source,1,35,Source: Bids Source,0.8,40000,1,1,1,1,4919870095407596,0,42440.17468893528,0,40058.04688114662
Mapper,1,35,Mapper,0.8,40000,1,1,1,1,4919870259564390,76214.33433781484,76214.71380150913,40164.26200990139,40164.461983821944
Latency Sink,1,35,Latency Sink,0.8,40000,1,1,1,1,4919871064340799,283187.29436177266,0.0,39901.710681607365,0.0
Source: Bids Source,1,36,Source: Bids Source,0.8,40000,1,1,1,1,4919880097463592,0,43795.91824612546,0,40173.03330167674
Mapper,1,36,Mapper,0.8,40000,1,1,1,1,4919880267908895,76351.35860672563,76351.73936498014,40093.157984979305,40093.357926422796
Latency Sink,1,36,Latency Sink,0.8,40000,1,1,1,1,4919881099520800,274957.24833888584,0.0,40395.42317231067,0.0
Source: Bids Source,1,37,Source: Bids Source,0.8,40000,1,1,1,1,4919890099403829,0,42132.58542183859,0,39938.64467427769
Mapper,1,37,Mapper,0.8,40000,1,1,1,1,4919890276971991,77320.58121323147,77320.9674810502,40019.36291532535,40019.5628387064
Latency Sink,1,37,Latency Sink,0.8,40000,1,1,1,1,4919891119705637,267257.0327137669,0.0,40037.3553827358,0.0
Source: Bids Source,1,38,Source: Bids Source,0.8,40000,1,1,1,1,4919900101929217,0,43003.836075359366,0,39838.03582571917
Mapper,1,38,Mapper,0.8,40000,1,1,1,1,4919900288056707,76359.93967785839,76360.32315430757,39824.54603658218,39824.74603380019
Latency Sink,1,38,Latency Sink,0.8,40000,1,1,1,1,4919901137765525,268652.02352940507,0.0,40058.284281526045,0.0
Source: Bids Source,1,39,Source: Bids Source,0.8,40000,1,1,1,1,4919910106101467,0,42151.30840277827,0,39997.93568627071
Mapper,1,39,Mapper,0.8,40000,1,1,1,1,4919910292318548,77533.69140752387,77534.07699956777,40213.51268333734,40213.712673951304
Latency Sink,1,39,Latency Sink,0.8,40000,1,1,1,1,4919911158996381,278029.646702338,0.0,40070.09313152571,0.0
Source: Bids Source,1,40,Source: Bids Source,0.8,40000,1,1,1,1,4919920108249707,0,42274.99068002998,0,40122.918277755125
Mapper,1,40,Mapper,0.8,40000,1,1,1,1,4919920300231939,78375.59467051901,78375.98630665705,40006.90684016764,40007.106751256746
Latency Sink,1,40,Latency Sink,0.8,40000,1,1,1,1,4919921179182805,267818.80877208686,0.0,40230.19630284153,0.0
Source: Bids Source,1,41,Source: Bids Source,0.8,40000,1,1,1,1,4919930112344737,0,43274.89269095967,0,39892.43797213616
Mapper,1,41,Mapper,0.8,40000,1,1,1,1,4919930310840757,77877.08380967216,77877.47249739674,40063.3942071156,40063.59416516194
Latency Sink,1,41,Latency Sink,0.8,40000,1,1,1,1,4919931201539062,276949.7955179743,0.0,40109.76039834647,0.0
Source: Bids Source,1,42,Source: Bids Source,0.8,40000,1,1,1,1,4919940113422454,0,44386.02563173119,0,40089.30009812356
Mapper,1,42,Mapper,0.8,40000,1,1,1,1,4919940319399964,74207.45971153612,74207.83114255156,39945.64370161197,39945.84364176704
Latency Sink,1,42,Latency Sink,0.8,40000,1,1,1,1,4919941224084487,249959.87170389338,0.0,40075.73006079533,0.0
Source: Bids Source,1,43,Source: Bids Source,0.8,40000,1,1,1,1,4919950117063938,0,42352.60165476463,0,40072.5747005566
Mapper,1,43,Mapper,0.8,40000,1,1,1,1,4919950329267128,80912.90590341216,80913.30770255906,40268.9061151677,40269.10608341681
Latency Sink,1,43,Latency Sink,0.8,40000,1,1,1,1,4919951250386378,271370.72194926505,0.0,40138.03322674769,0.0
Source: Bids Source,1,44,Source: Bids Source,0.8,40000,1,1,1,1,4919960125108634,0,41679.90121870117,0,39777.39212073033
Mapper,1,44,Mapper,0.8,40000,1,1,1,1,4919960337281730,78546.73602581862,78547.13171729252,39696.5698032651,39696.76978094729
Latency Sink,1,44,Latency Sink,0.8,40000,1,1,1,1,4919961268728788,280273.33976033743,0.0,40007.28404786284,0.0
Source: Bids Source,1,45,Source: Bids Source,0.8,40000,1,1,1,1,4919970130360850,0,42895.58362841894,0,40123.4573902256
Mapper,1,45,Mapper,0.8,40000,1,1,1,1,4919970339112102,76999.5276627344,76999.91198876296,40069.53779542005,40069.73779361219
Latency Sink,1,45,Latency Sink,0.8,40000,1,1,1,1,4919971284321090,271225.76252313494,0.0,39889.285491983406,0.0
Source: Bids Source,1,46,Source: Bids Source,0.8,40000,1,1,1,1,4919980139302061,0,44060.63021214618,0,39877.12715769603
Mapper,1,46,Mapper,0.8,40000,1,1,1,1,4919980345410133,76519.78638472209,76520.16817902251,40070.48757470743,40070.687505790556
Latency Sink,1,46,Latency Sink,0.8,40000,1,1,1,1,4919981304617157,252304.66913928013,0.0,40344.561518807226,0.0
Source: Bids Source,1,47,Source: Bids Source,0.8,40000,1,1,1,1,4919990143815264,0,45347.10576818713,0,40096.29190953779
Mapper,1,47,Mapper,0.8,40000,1,1,1,1,4919990355353576,74461.8701200482,74462.2424396376,39997.85022442258,39998.05021917356
Latency Sink,1,47,Latency Sink,0.8,40000,1,1,1,1,4919991326793011,250117.1063178675,0.0,39902.55061241672,0.0
Source: Bids Source,1,48,Source: Bids Source,0.8,40000,1,1,1,1,4920000150526952,0,42706.398641596876,0,40000.91219248816
Mapper,1,48,Mapper,0.8,40000,1,1,1,1,4920000361388260,76807.8073641563,76808.19193197385,39934.35243539351,39934.55238208239
Latency Sink,1,48,Latency Sink,0.8,40000,1,1,1,1,4920001365634230,262793.5958444571,0.0,40441.00011891937,0.0
Source: Bids Source,1,0,Source: Bids Source,1.6,40000,1,1,1,1,4920120524790962,0,43874.483843889204,0,39905.805924747285
Mapper,1,0,,1.6,40000,1,1
Mapper,1,0,Mapper,1.6,40000,1,1,1,1,4920120524217282,73164.70983715169,73165.25807084164,39433.95918243527,39434.25466676097
Latency Sink,1,0,Latency Sink,1.6,40000,1,1,1,1,4920120521761794,269883.43476037553,0.0,39413.7455249979,0.0
Source: Bids Source,1,1,Source: Bids Source,1.6,40000,1,1,1,1,4920130649115719,0,43379.33928130741,0,39934.20219839595
Mapper,1,1,Mapper,1.6,40000,1,1,1,1,4920130684419424,74620.88309969072,74621.25518644895,40108.034205122014,40108.23419831167
Mapper,1,1,Mapper,1.6,40000,1,1,1,1,4920130684419424,74620.88309969072,74621.25518644895,40108.034205122014,40108.23419831167
Latency Sink,1,1,Latency Sink,1.6,40000,1,1,1,1,4920130707222438,247358.212614654,0.0,40171.65489688251,0.0
Source: Bids Source,1,2,Source: Bids Source,1.6,40000,1,1,1,1,4920140670314951,0,43623.69830477044,0,40024.64256628982
Mapper,1,2,Mapper,1.6,40000,1,1,1,1,4920140696396623,74504.90197502282,74505.2742473182,40027.09207463577,40027.29207459617
Latency Sink,1,2,Latency Sink,1.6,40000,1,1,1,1,4920140721677878,273913.2032538206,0.0,40029.18222393334,0.0
Latency Sink,1,2,Latency Sink,1.6,40000,1,1,1,1,4920140721677878,273913.2032538206,0.0,40029.18222393334,0.0
Source: Bids Source,1,3,Source: Bids Source,1.6,40000,1,1,1,1,4920150671011993,0,43225.27076179907,0,40005.84357791334
Mapper,1,3,Mapper,1.6,40000,1,1,1,1,4920150709517422,74303.36318982614,74303.73394289077,40076.74150475184,40076.941476517524
Mapper,1,3,Mapper,1.6,40000,1,1,1,1,4920150709517422,74303.36318982614,74303.73394289077,40076.74150475184,40076.941476517524
Latency Sink,1,3,Latency Sink,1.6,40000,1,1,1,1,4920150749263616,245572.88597133145,0.0,40109.232654226405,0.0
Source: Bids Source,1,4,Source: Bids Source,1.6,40000,1,1,1,1,4920160672583465,0,43087.77534105958,0,39999.730490489674
Mapper,1,4,Mapper,1.6,40000,1,1,1,1,4920160717872850,72848.32613678621,72848.68970218526,40057.94601841218,40058.14593629501
Mapper,1,4,Mapper,1.6,40000,1,1,1,1,4920160717872850,72848.32613678621,72848.68970218526,40057.94601841218,40058.14593629501
Latency Sink,1,4,Latency Sink,1.6,40000,1,1,1,1,4920160763093360,263901.2130818146,0.0,40009.57772631321,0.0
Source: Bids Source,1,5,Source: Bids Source,1.6,40000,1,1,1,1,4920170673221353,0,43155.02035788328,0,39985.071251112044
Mapper,1,5,Mapper,1.6,40000,1,1,1,1,4920170728735783,75300.99236773555,75301.36922694505,39952.95382723954,39953.15377996424
Latency Sink,1,5,Latency Sink,1.6,40000,1,1,1,1,4920170786577040,260200.74144897397,0.0,40101.38434058206,0.0
Source: Bids Source,1,6,Source: Bids Source,1.6,40000,1,1,1,1,4920180677473527,0,43004.165732150046,0,40036.07060322911
Source: Bids Source,1,6,Source: Bids Source,1.6,40000,1,1,1,1,4920180677473527,0,43004.165732150046,0,40036.07060322911
Mapper,1,6,Mapper,1.6,40000,1,1,1,1,4920180737447228,75123.58594228489,75123.95952047767,40212.41641656466,40212.61638680921
Latency Sink,1,6,Latency Sink,1.6,40000,1,1,1,1,4920180803536503,270277.9919688066,0.0,40418.43656832407,0.0
Latency Sink,1,6,Latency Sink,1.6,40000,1,1,1,1,4920180803536503,270277.9919688066,0.0,40418.43656832407,0.0
Source: Bids Source,1,7,Source: Bids Source,1.6,40000,1,1,1,1,4920190678628179,0,42620.54161720498,0,39993.66589820657
