Session Window -> DummyLatencySink,1,10,Session Window -> DummyLatencySink,40000,1,1,1,1,4945641766127755,17707.540675423,0.0,16873.93715113639,0.0
Source: Custom Source -> Timestamps,1,11,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945651553027202,0,110720.44028565535,0,19031.266991847395
Session Window -> DummyLatencySink,1,11,Session Window -> DummyLatencySink,40000,1,1,1,1,4945651813576018,19731.446175103236,0.0,18939.149449256314,0.0
Source: Custom Source -> Timestamps,1,12,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945661583011896,0,107338.32621557798,0,16744.38127007866
Session Window -> DummyLatencySink,1,12,Session Window -> DummyLatencySink,40000,1,1,1,1,4945661885728396,17644.95896347515,0.0,16852.707007442466,0.0
Source: Custom Source -> Timestamps,1,13,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945671604832785,0,108012.5661219376,0,18419.133315371426
Session Window -> DummyLatencySink,1,13,Session Window -> DummyLatencySink,40000,1,1,1,1,4945671940616361,19449.273516379893,0.0,18684.922005987846,0.0
Source: Custom Source -> Timestamps,1,14,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945681611979120,0,110987.47571245632,0,17764.78592324138
Session Window -> DummyLatencySink,1,14,Session Window -> DummyLatencySink,40000,1,1,1,1,4945681975574269,19564.978931590973,0.0,18775.169458316897,0.0
Source: Custom Source -> Timestamps,1,15,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945691619199682,0,115615.96772925733,0,17200.607479408245
Session Window -> DummyLatencySink,1,15,Session Window -> DummyLatencySink,40000,1,1,1,1,4945691993969245,16956.500299340107,0.0,16184.655325676315,0.0
Source: Custom Source -> Timestamps,1,16,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945701629286465,0,108873.3822506794,0,18029.922915768402
Session Window -> DummyLatencySink,1,16,Session Window -> DummyLatencySink,40000,1,1,1,1,4945702005190425,19295.472374652967,0.0,18420.033467565805,0.0
Source: Custom Source -> Timestamps,1,17,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945711653616887,0,109524.69117885428,0,16326.908441198593
Session Window -> DummyLatencySink,1,17,Session Window -> DummyLatencySink,40000,1,1,1,1,4945712027750987,16537.917390906776,0.0,15725.124384800754,0.0
Source: Custom Source -> Timestamps,1,18,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945721676595563,0,108188.93817423437,0,16178.71602701625
Session Window -> DummyLatencySink,1,18,Session Window -> DummyLatencySink,40000,1,1,1,1,4945722071925635,17164.4284362025,0.0,16361.118948132587,0.0
Source: Custom Source -> Timestamps,1,19,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945731703600774,0,107667.75548399585,0,18182.592292893536
Session Window -> DummyLatencySink,1,19,Session Window -> DummyLatencySink,40000,1,1,1,1,4945732108579020,18894.268255287483,0.0,18094.26747404521,0.0
Source: Custom Source -> Timestamps,1,20,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945741715582866,0,106988.75312435474,0,16127.055571574605
Session Window -> DummyLatencySink,1,20,Session Window -> DummyLatencySink,40000,1,1,1,1,4945742150884163,17685.730696141985,0.0,16879.84646584779,0.0
Source: Custom Source -> Timestamps,1,21,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945751717113634,0,111708.72525235868,0,17971.371029504164
Session Window -> DummyLatencySink,1,21,Session Window -> DummyLatencySink,40000,1,1,1,1,4945752186269926,18405.717442811303,0.0,17635.512645126786,0.0
Source: Custom Source -> Timestamps,1,22,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945761763579603,0,106054.12477550283,0,17431.673840743326
Session Window -> DummyLatencySink,1,22,Session Window -> DummyLatencySink,40000,1,1,1,1,4945762208848508,18447.06592255871,0.0,17658.790389276703,0.0
Source: Custom Source -> Timestamps,1,23,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945771769521889,0,105108.98337999475,0,17482.89403499184
Session Window -> DummyLatencySink,1,23,Session Window -> DummyLatencySink,40000,1,1,1,1,4945772228631188,17721.17815599685,0.0,16985.61980823087,0.0
Source: Custom Source -> Timestamps,1,24,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945781780959819,0,107539.69567440684,0,15054.40170192963
Session Window -> DummyLatencySink,1,24,Session Window -> DummyLatencySink,40000,1,1,1,1,4945782257859587,15995.580668649336,0.0,15206.717010328206,0.0
Source: Custom Source -> Timestamps,1,25,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945791802530749,0,105142.69455855584,0,17596.891846532617
Session Window -> DummyLatencySink,1,25,Session Window -> DummyLatencySink,40000,1,1,1,1,4945792286802479,18586.09674058805,0.0,17725.763693659323,0.0
Source: Custom Source -> Timestamps,1,26,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945801808991429,0,101689.57116916972,0,15792.83528256618
Session Window -> DummyLatencySink,1,26,Session Window -> DummyLatencySink,40000,1,1,1,1,4945802320397895,17040.856591754335,0.0,16259.75450281198,0.0
Source: Custom Source -> Timestamps,1,27,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945811812542848,0,108447.56522522814,0,19164.30390811782
Session Window -> DummyLatencySink,1,27,Session Window -> DummyLatencySink,40000,1,1,1,1,4945812347105127,20081.1513523122,0.0,19249.21829923623,0.0
Source: Custom Source -> Timestamps,1,28,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945821836818126,0,105324.9786418243,0,16909.63733976856
Session Window -> DummyLatencySink,1,28,Session Window -> DummyLatencySink,40000,1,1,1,1,4945822380315342,17447.99523442024,0.0,16648.50302764774,0.0
Source: Custom Source -> Timestamps,1,29,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945831871258714,0,107012.97082951215,0,17302.891214603787
Session Window -> DummyLatencySink,1,29,Session Window -> DummyLatencySink,40000,1,1,1,1,4945832395700157,17864.964774924527,0.0,17043.926674139104,0.0
Source: Custom Source -> Timestamps,1,30,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945841890547054,0,106161.15907432948,0,15978.926838149093
Session Window -> DummyLatencySink,1,30,Session Window -> DummyLatencySink,40000,1,1,1,1,4945842414204569,16315.475281464785,0.0,15534.786344367983,0.0
Source: Custom Source -> Timestamps,1,31,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945851898924704,0,106032.12658236593,0,15305.556079574722
Session Window -> DummyLatencySink,1,31,Session Window -> DummyLatencySink,40000,1,1,1,1,4945852448939378,16525.29357335118,0.0,15667.12705254564,0.0
Source: Custom Source -> Timestamps,1,32,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945861905016457,0,105627.59075612812,0,17061.01465446111
Session Window -> DummyLatencySink,1,32,Session Window -> DummyLatencySink,40000,1,1,1,1,4945862484906586,18461.776797561713,0.0,17682.771635593017,0.0
Source: Custom Source -> Timestamps,1,33,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945871908946753,0,104789.36556462164,0,17974.783408742478
Session Window -> DummyLatencySink,1,33,Session Window -> DummyLatencySink,40000,1,1,1,1,4945872522842924,18922.480061166898,0.0,18107.224282905605,0.0
Source: Custom Source -> Timestamps,1,34,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945881930776978,0,107295.8266229177,0,16747.239854128315
Session Window -> DummyLatencySink,1,34,Session Window -> DummyLatencySink,40000,1,1,1,1,4945882568352341,17409.358881821503,0.0,16558.403745891672,0.0
Source: Custom Source -> Timestamps,1,35,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945891946355012,0,108091.92668216756,0,16656.43503465182
Session Window -> DummyLatencySink,1,35,Session Window -> DummyLatencySink,40000,1,1,1,1,4945892638533028,17263.84019611793,0.0,16483.10194279393,0.0
Source: Custom Source -> Timestamps,1,36,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945901979296197,0,108943.81916938287,0,15789.709764979718
Session Window -> DummyLatencySink,1,36,Session Window -> DummyLatencySink,40000,1,1,1,1,4945902658313356,16763.306968217737,0.0,15931.750012300176,0.0
Source: Custom Source -> Timestamps,1,37,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945911998494004,0,109116.96173839115,0,16201.741792404131
Session Window -> DummyLatencySink,1,37,Session Window -> DummyLatencySink,40000,1,1,1,1,4945912679641107,16514.33283858855,0.0,15697.61623681534,0.0
Source: Custom Source -> Timestamps,1,38,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945922014380286,0,103464.9135471711,0,17701.7617529795
Session Window -> DummyLatencySink,1,38,Session Window -> DummyLatencySink,40000,1,1,1,1,4945922732787159,19333.455642608045,0.0,18537.21203081004,0.0
Source: Custom Source -> Timestamps,1,39,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945932050500367,0,109587.08256783077,0,16662.567762488216
Session Window -> DummyLatencySink,1,39,Session Window -> DummyLatencySink,40000,1,1,1,1,4945932770504403,17197.076633557994,0.0,16420.293226075526,0.0
Source: Custom Source -> Timestamps,1,40,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945942072389881,0,105129.47468665063,0,18552.2366005042
Session Window -> DummyLatencySink,1,40,Session Window -> DummyLatencySink,40000,1,1,1,1,4945942781752564,19479.474624142586,0.0,18651.291146781034,0.0
Source: Custom Source -> Timestamps,1,41,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945952088210336,0,107517.28768662862,0,17780.90335223527
Session Window -> DummyLatencySink,1,41,Session Window -> DummyLatencySink,40000,1,1,1,1,4945952787469308,18533.28993191693,0.0,17630.520244362302,0.0
Source: Custom Source -> Timestamps,1,42,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945962106787741,0,106757.06345122277,0,15895.633275553513
Session Window -> DummyLatencySink,1,42,Session Window -> DummyLatencySink,40000,1,1,1,1,4945962815006775,16615.490876618023,0.0,15803.577779656185,0.0
Source: Custom Source -> Timestamps,1,43,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945972114441861,0,104878.61241188513,0,16679.647505520858
Session Window -> DummyLatencySink,1,43,Session Window -> DummyLatencySink,40000,1,1,1,1,4945972823018881,17660.81493260496,0.0,16863.92259989429,0.0
Source: Custom Source -> Timestamps,1,44,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945982118646653,0,106388.580755786,0,17279.81525514568
Session Window -> DummyLatencySink,1,44,Session Window -> DummyLatencySink,40000,1,1,1,1,4945982874057998,18292.625362583498,0.0,17482.47879353312,0.0
Source: Custom Source -> Timestamps,1,45,Source: Custom Source -> Timestamps,40000,1,1,1,1,4945992138194976,0,106255.5424287386,0,17255.783750485713
Session Window -> DummyLatencySink,1,45,Session Window -> DummyLatencySink,40000,1,1,1,1,4945992921175635,17757.895971005702,0.0,16968.883390643987,0.0
Source: Custom Source -> Timestamps,1,46,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946002166094084,0,106885.4573490614,0,17001.732823990278
Session Window -> DummyLatencySink,1,46,Session Window -> DummyLatencySink,40000,1,1,1,1,4946002989617402,17439.804153192246,0.0,16643.86726335996,0.0
Source: Custom Source -> Timestamps,1,47,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946012186166902,0,110053.53922177892,0,16075.759411531391
Session Window -> DummyLatencySink,1,47,Session Window -> DummyLatencySink,40000,1,1,1,1,4946013019230611,17588.90565136173,0.0,16772.698336984697,0.0
Source: Custom Source -> Timestamps,1,48,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946022189986446,0,109977.69310285372,0,18443.261188124383
Session Window -> DummyLatencySink,1,48,Session Window -> DummyLatencySink,40000,1,1,1,1,4946023042816119,18712.372373626662,0.0,17931.949283131773,0.0
Source: Custom Source -> Timestamps,1,49,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946032196569737,0,106034.13404664754,0,15879.000433662637
Session Window -> DummyLatencySink,1,49,Session Window -> DummyLatencySink,40000,1,1,1,1,4946033064911382,16724.5961270469,0.0,15847.90592769137,0.0
Source: Custom Source -> Timestamps,1,50,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946042230020394,0,106672.82494199058,0,16617.42714615442
Session Window -> DummyLatencySink,1,50,Session Window -> DummyLatencySink,40000,1,1,1,1,4946043131126340,18024.575079389306,0.0,17242.713355311436,0.0
Source: Custom Source -> Timestamps,1,51,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946052246065916,0,110716.83618592587,0,16197.56277991222
Session Window -> DummyLatencySink,1,51,Session Window -> DummyLatencySink,40000,1,1,1,1,4946053166456322,16997.993617701675,0.0,16155.60581235869,0.0
Source: Custom Source -> Timestamps,1,52,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946062259570527,0,110819.15455172316,0,16186.864772300862
Session Window -> DummyLatencySink,1,52,Session Window -> DummyLatencySink,40000,1,1,1,1,4946063195258934,16653.52794929553,0.0,15841.05710164439,0.0
Source: Custom Source -> Timestamps,1,53,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946072271894415,0,108338.2408397703,0,18172.622373963593
Session Window -> DummyLatencySink,1,53,Session Window -> DummyLatencySink,40000,1,1,1,1,4946073214054264,19422.910204482985,0.0,18547.374292196808,0.0
Source: Custom Source -> Timestamps,1,54,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946082278014499,0,107729.02407550464,0,16248.672902197988
Session Window -> DummyLatencySink,1,54,Session Window -> DummyLatencySink,40000,1,1,1,1,4946083234587399,17213.438870829155,0.0,16378.024460372675,0.0
Source: Custom Source -> Timestamps,1,55,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946092284885908,0,107300.02251237487,0,16874.391839647054
Session Window -> DummyLatencySink,1,55,Session Window -> DummyLatencySink,40000,1,1,1,1,4946093296141613,17514.427721636377,0.0,16735.539366988192,0.0
Source: Custom Source -> Timestamps,1,56,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946102309769933,0,106090.97737828748,0,18212.277713669595
Session Window -> DummyLatencySink,1,56,Session Window -> DummyLatencySink,40000,1,1,1,1,4946103341183686,18478.449435707887,0.0,17629.03019041278,0.0
Source: Custom Source -> Timestamps,1,57,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946112322576699,0,106357.62762258078,0,15616.295964112382
Session Window -> DummyLatencySink,1,57,Session Window -> DummyLatencySink,40000,1,1,1,1,4946113387377179,17233.861907430397,0.0,16410.38164459743,0.0
Source: Custom Source -> Timestamps,1,58,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946122335317805,0,110499.95481916137,0,15741.101064849172
Session Window -> DummyLatencySink,1,58,Session Window -> DummyLatencySink,40000,1,1,1,1,4946123413188168,15917.336558606672,0.0,15104.275204010612,0.0
Source: Custom Source -> Timestamps,1,59,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946132358961574,0,110073.55904265094,0,16210.040418397013
Session Window -> DummyLatencySink,1,59,Session Window -> DummyLatencySink,40000,1,1,1,1,4946133488467665,17324.798317434663,0.0,16455.746182828272,0.0
Source: Custom Source -> Timestamps,1,60,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946142397078953,0,109492.64760943307,0,16667.53589654026
Session Window -> DummyLatencySink,1,60,Session Window -> DummyLatencySink,40000,1,1,1,1,4946143518030329,17349.536722223154,0.0,16456.494513091187,0.0
Source: Custom Source -> Timestamps,1,61,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946152410174458,0,110413.93408007281,0,15165.06329414307
Session Window -> DummyLatencySink,1,61,Session Window -> DummyLatencySink,40000,1,1,1,1,4946153576723325,16736.254075160767,0.0,15854.17173270735,0.0
Source: Custom Source -> Timestamps,1,62,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946162418110104,0,109728.8500324603,0,16411.296240219548
Session Window -> DummyLatencySink,1,62,Session Window -> DummyLatencySink,40000,1,1,1,1,4946163583005275,16748.022196730264,0.0,15925.842356717432,0.0
Source: Custom Source -> Timestamps,1,63,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946172447376599,0,107083.27706217795,0,15640.188289227557
Session Window -> DummyLatencySink,1,63,Session Window -> DummyLatencySink,40000,1,1,1,1,4946173609513826,16618.445130346525,0.0,15689.733433594223,0.0
Source: Custom Source -> Timestamps,1,64,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946182482194873,0,104635.0111176742,0,16362.491825720443
Session Window -> DummyLatencySink,1,64,Session Window -> DummyLatencySink,40000,1,1,1,1,4946183650107352,17002.81011203956,0.0,16133.884931425275,0.0
Source: Custom Source -> Timestamps,1,65,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946192502311140,0,109937.22657822275,0,15140.677789928042
Session Window -> DummyLatencySink,1,65,Session Window -> DummyLatencySink,40000,1,1,1,1,4946193732561656,16723.669680689043,0.0,15905.923980529496,0.0
Source: Custom Source -> Timestamps,1,66,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946202509911238,0,107981.56375448243,0,14621.462345581402
Session Window -> DummyLatencySink,1,66,Session Window -> DummyLatencySink,40000,1,1,1,1,4946203736648757,16336.11095981374,0.0,15446.523147406504,0.0
Source: Custom Source -> Timestamps,1,67,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946212535931083,0,105982.62534916145,0,19252.255277970744
Session Window -> DummyLatencySink,1,67,Session Window -> DummyLatencySink,40000,1,1,1,1,4946213760293172,19411.57901953384,0.0,18588.57743357762,0.0
Source: Custom Source -> Timestamps,1,68,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946222541628783,0,104840.07485435114,0,18679.70548147399
Session Window -> DummyLatencySink,1,68,Session Window -> DummyLatencySink,40000,1,1,1,1,4946223799947322,19843.019046733163,0.0,18985.247928534234,0.0
Source: Custom Source -> Timestamps,1,69,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946232549376659,0,108765.5708499646,0,16455.933242876574
Session Window -> DummyLatencySink,1,69,Session Window -> DummyLatencySink,40000,1,1,1,1,4946233833032271,16283.648232290383,0.0,15428.429784066417,0.0
Source: Custom Source -> Timestamps,1,70,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946242563251979,0,109253.47110019419,0,14411.49575257289
Session Window -> DummyLatencySink,1,70,Session Window -> DummyLatencySink,40000,1,1,1,1,4946243891222778,15419.584678310337,0.0,14621.878867426974,0.0
Source: Custom Source -> Timestamps,1,71,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946252569125255,0,105817.09253083085,0,17522.369473142055
Session Window -> DummyLatencySink,1,71,Session Window -> DummyLatencySink,40000,1,1,1,1,4946253959385474,18934.393758196522,0.0,18121.159186911675,0.0
Source: Custom Source -> Timestamps,1,72,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946262571235187,0,104931.04525649777,0,17943.953478033694
Session Window -> DummyLatencySink,1,72,Session Window -> DummyLatencySink,40000,1,1,1,1,4946264008205021,18329.112426118616,0.0,17517.90954373715,0.0
Source: Custom Source -> Timestamps,1,73,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946272607579064,0,105604.01351767492,0,16580.783294912366
Session Window -> DummyLatencySink,1,73,Session Window -> DummyLatencySink,40000,1,1,1,1,4946274024486147,17448.022546871493,0.0,16654.815240853826,0.0
Source: Custom Source -> Timestamps,1,74,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946282626857584,0,107199.51925484439,0,18227.348689664585
Session Window -> DummyLatencySink,1,74,Session Window -> DummyLatencySink,40000,1,1,1,1,4946284072513708,19274.976220701486,0.0,18470.78844398492,0.0
Source: Custom Source -> Timestamps,1,75,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946292641164390,0,102457.20865295344,0,19049.081608275257
Session Window -> DummyLatencySink,1,75,Session Window -> DummyLatencySink,40000,1,1,1,1,4946294126784516,19613.77300657001,0.0,18785.363768946827,0.0
Source: Custom Source -> Timestamps,1,76,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946302649151264,0,110408.0897160604,0,19357.563238704006
Session Window -> DummyLatencySink,1,76,Session Window -> DummyLatencySink,40000,1,1,1,1,4946304161279019,20672.15315549243,0.0,19861.976845820576,0.0
Source: Custom Source -> Timestamps,1,77,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946312664267965,0,106270.62199997297,0,16483.7538377079
Session Window -> DummyLatencySink,1,77,Session Window -> DummyLatencySink,40000,1,1,1,1,4946314211523397,17696.303275936552,0.0,16870.37131756637,0.0
Source: Custom Source -> Timestamps,1,78,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946322696868681,0,108218.86841519433,0,18631.650259441794
Session Window -> DummyLatencySink,1,78,Session Window -> DummyLatencySink,40000,1,1,1,1,4946324256411888,20208.641150648837,0.0,19395.851520078573,0.0
Source: Custom Source -> Timestamps,1,79,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946332712705979,0,105961.53296859068,0,18337.296040476707
Session Window -> DummyLatencySink,1,79,Session Window -> DummyLatencySink,40000,1,1,1,1,4946334272578822,18142.127192045475,0.0,17305.27303056722,0.0
Source: Custom Source -> Timestamps,1,80,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946342753051024,0,107494.43458954696,0,18441.765110794364
Session Window -> DummyLatencySink,1,80,Session Window -> DummyLatencySink,40000,1,1,1,1,4946344297787251,19183.842029571857,0.0,18428.556973442042,0.0
Source: Custom Source -> Timestamps,1,81,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946352778582324,0,107281.04684856326,0,19034.006747486666
Session Window -> DummyLatencySink,1,81,Session Window -> DummyLatencySink,40000,1,1,1,1,4946354306554017,19418.862444950813,0.0,18594.60069892651,0.0
Source: Custom Source -> Timestamps,1,82,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946362790791858,0,109020.1722185235,0,18152.586665258656
Session Window -> DummyLatencySink,1,82,Session Window -> DummyLatencySink,40000,1,1,1,1,4946364343173254,19426.256402854386,0.0,18600.913705133473,0.0
Source: Custom Source -> Timestamps,1,83,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946372805179497,0,109540.62410748792,0,19206.359875177488
Session Window -> DummyLatencySink,1,83,Session Window -> DummyLatencySink,40000,1,1,1,1,4946374378213750,19691.43561894344,0.0,18865.138432496427,0.0
Source: Custom Source -> Timestamps,1,84,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946382818931694,0,108041.12474829787,0,18762.180704198094
Session Window -> DummyLatencySink,1,84,Session Window -> DummyLatencySink,40000,1,1,1,1,4946384386732223,20421.387582571366,0.0,19530.050974377522,0.0
Source: Custom Source -> Timestamps,1,85,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946392827793545,0,107341.94033895718,0,18138.46898926001
Session Window -> DummyLatencySink,1,85,Session Window -> DummyLatencySink,40000,1,1,1,1,4946394392523138,19375.08475792894,0.0,18455.966940692517,0.0
Source: Custom Source -> Timestamps,1,86,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946402857210369,0,107134.19190623761,0,19818.19102118044
Session Window -> DummyLatencySink,1,86,Session Window -> DummyLatencySink,40000,1,1,1,1,4946404420590314,20603.269786468318,0.0,19807.123508771605,0.0
Source: Custom Source -> Timestamps,1,87,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946412878664008,0,108926.11999701195,0,19936.541919450294
Session Window -> DummyLatencySink,1,87,Session Window -> DummyLatencySink,40000,1,1,1,1,4946414443098257,20766.631000990812,0.0,19941.80392193106,0.0
Source: Custom Source -> Timestamps,1,88,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946422895544496,0,109226.37479735295,0,20359.457023272884
Session Window -> DummyLatencySink,1,88,Session Window -> DummyLatencySink,40000,1,1,1,1,4946424463811843,21387.915663803542,0.0,20561.867964576755,0.0
Source: Custom Source -> Timestamps,1,89,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946432915209757,0,108384.77335273733,0,18747.574185954756
Session Window -> DummyLatencySink,1,89,Session Window -> DummyLatencySink,40000,1,1,1,1,4946434472444260,18129.78651093843,0.0,17334.40155742341,0.0
Source: Custom Source -> Timestamps,1,90,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946442942487292,0,109564.23871952522,0,17627.58257184152
Session Window -> DummyLatencySink,1,90,Session Window -> DummyLatencySink,40000,1,1,1,1,4946444498173313,18258.2579766243,0.0,17387.635704963617,0.0
Source: Custom Source -> Timestamps,1,91,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946452948109290,0,105550.89761520004,0,17469.76861138581
Session Window -> DummyLatencySink,1,91,Session Window -> DummyLatencySink,40000,1,1,1,1,4946454509169137,18583.184308409116,0.0,17706.691561129617,0.0
Source: Custom Source -> Timestamps,1,92,Source: Custom Source -> Timestamps,40000,1,1,1,1,4946462956674568,0,108649.1606551872,0,17238.858614540146
Session Window -> DummyLatencySink,1,92,Session Window -> DummyLatencySink,40000,1,1,1,1,4946464545130400,19296.61330209027,0.0,18382.75432771903,0.0
