Mapper,27,0.8,40000,1,1,1,1,5.2581E+15,334500.871,334502.545,39960.69546,39960.89544
Latency Sink,27,0.8,40000,1,1,1,1,5.2581E+15,3680038.978,0,40002.72541,0
Source: Bids Source,28,0.8,40000,1,1,1,1,5.25811E+15,0,40313.14159,0,39963.66799
Mapper,28,0.8,40000,1,1,1,1,5.25811E+15,339764.3535,339766.0539,39961.40303,39961.60302
Latency Sink,28,0.8,40000,1,1,1,1,5.25811E+15,3911860.809,0,39967.24236,0
Source: Bids Source,29,0.8,40000,1,1,1,1,5.25812E+15,0,40939.28675,0,39969.64936
Mapper,29,0.8,40000,1,1,1,1,5.25812E+15,317743.7682,317745.361,39895.21766,39895.41765
Latency Sink,29,0.8,40000,1,1,1,1,5.25812E+15,3557515.752,0,40113.98434,0
Source: Bids Source,30,0.8,40000,1,1,1,1,5.25813E+15,0,40581.60193,0,40027.54271
Mapper,30,0.8,40000,1,1,1,1,5.25813E+15,336803.0952,336804.7616,40421.51299,40421.71298
Latency Sink,30,0.8,40000,1,1,1,1,5.25813E+15,3862079.131,0,40889.20096,0
Source: Bids Source,31,0.8,40000,1,1,1,1,5.25814E+15,0,40471.36723,0,39997.11065
Mapper,31,0.8,40000,1,1,1,1,5.25814E+15,336418.3055,336419.9935,39859.54549,39859.74548
Latency Sink,31,0.8,40000,1,1,1,1,5.25814E+15,3914975.978,0,39838.23097,0
Source: Bids Source,32,0.8,40000,1,1,1,1,5.25815E+15,0,40525.17787,0,39920.26577
Mapper,32,0.8,40000,1,1,1,1,5.25815E+15,327085.8556,327087.5046,39664.62693,39664.8269
Latency Sink,32,0.8,40000,1,1,1,1,5.25815E+15,3914147.132,0,40066.03861,0
Source: Bids Source,33,0.8,40000,1,1,1,1,5.25816E+15,0,40892.84489,0,40067.26266
Mapper,33,0.8,40000,1,1,1,1,5.25816E+15,316944.9983,316946.5691,40351.96274,40352.16273
Latency Sink,33,0.8,40000,1,1,1,1,5.25816E+15,3849301.334,0,40165.74118,0
Source: Bids Source,34,0.8,40000,1,1,1,1,5.25817E+15,0,40797.20091,0,39999.50437
Mapper,34,0.8,40000,1,1,1,1,5.25817E+15,320209.4346,320211.0357,39998.3279,39998.52789
Latency Sink,34,0.8,40000,1,1,1,1,5.25817E+15,3958318.824,0,39996.52033,0
Source: Bids Source,35,0.8,40000,1,1,1,1,5.25818E+15,0,40082.39076,0,39995.64064
Mapper,35,0.8,40000,1,1,1,1,5.25818E+15,354651.6486,354653.4139,40179.21875,40179.41874
Latency Sink,35,0.8,40000,1,1,1,1,5.25818E+15,3988235.414,0,40175.84746,0
Source: Bids Source,36,0.8,40000,1,1,1,1,5.25819E+15,0,40062.59804,0,40047.48661
Mapper,36,0.8,40000,1,1,1,1,5.25819E+15,362590.3027,362592.1166,39977.57984,39977.77983
Latency Sink,36,0.8,40000,1,1,1,1,5.25819E+15,3896803.145,0,39994.59655,0
Source: Bids Source,37,0.8,40000,1,1,1,1,5.2582E+15,0,40651.04517,0,39907.28841
Mapper,37,0.8,40000,1,1,1,1,5.2582E+15,321246.5848,321248.1956,39883.69621,39883.8962
Latency Sink,37,0.8,40000,1,1,1,1,5.2582E+15,3936851.634,0,40172.82043,0
Source: Bids Source,38,0.8,40000,1,1,1,1,5.25821E+15,0,40963.46692,0,40070.95016
Mapper,38,0.8,40000,1,1,1,1,5.25821E+15,319015.4354,319017.0351,39882.13756,39882.33756
Latency Sink,38,0.8,40000,1,1,1,1,5.25821E+15,3897330.442,0,39999.49336,0
Source: Bids Source,39,0.8,40000,1,1,1,1,5.25822E+15,0,40809.67164,0,39889.99758
Mapper,39,0.8,40000,1,1,1,1,5.25822E+15,316190.8468,316192.4292,39962.8266,39963.02659
Latency Sink,39,0.8,40000,1,1,1,1,5.25822E+15,3800426.295,0,40152.84481,0
Source: Bids Source,40,0.8,40000,1,1,1,1,5.25823E+15,0,40051.1518,0,39959.15671
Mapper,40,0.8,40000,1,1,1,1,5.25823E+15,366545.617,366547.4383,40251.9246,40252.1246
Latency Sink,40,0.8,40000,1,1,1,1,5.25823E+15,3968482.753,0,40076.84991,0
Source: Bids Source,41,0.8,40000,1,1,1,1,5.25824E+15,0,39998.62224,0,39997.21104
Mapper,41,0.8,40000,1,1,1,1,5.25824E+15,359438.6512,359440.4484,39996.81454,39997.01453
Latency Sink,41,0.8,40000,1,1,1,1,5.25824E+15,4024820.856,0,40105.97179,0
Source: Bids Source,42,0.8,40000,1,1,1,1,5.25825E+15,0,40019.04387,0,39959.41245
Mapper,42,0.8,40000,1,1,1,1,5.25825E+15,351366.5876,351368.3734,39349.2199,39349.41989
Latency Sink,42,0.8,40000,1,1,1,1,5.25825E+15,3859196.806,0,39903.05218,0
Source: Bids Source,43,0.8,40000,1,1,1,1,5.25826E+15,0,40804.20409,0,40345.31594
Mapper,43,0.8,40000,1,1,1,1,5.25826E+15,338362.3277,338363.9918,40664.43709,40664.63709
Latency Sink,43,0.8,40000,1,1,1,1,5.25826E+15,3907924.072,0,39998.92179,0
Source: Bids Source,44,0.8,40000,1,1,1,1,5.25827E+15,0,39937.08984,0,39894.0341
Mapper,44,0.8,40000,1,1,1,1,5.25827E+15,356063.778,356065.5582,39999.02722,39999.2272
Latency Sink,44,0.8,40000,1,1,1,1,5.25827E+15,3631695.092,0,39991.7549,0
Source: Bids Source,45,0.8,40000,1,1,1,1,5.25828E+15,0,40690.78173,0,40106.52804
Mapper,45,0.8,40000,1,1,1,1,5.25828E+15,331465.6593,331467.3209,39897.53505,39897.73504
Latency Sink,45,0.8,40000,1,1,1,1,5.25828E+15,3911411.057,0,40260.79132,0
Source: Bids Source,46,0.8,40000,1,1,1,1,5.25829E+15,0,40337.26706,0,40033.68697
Mapper,46,0.8,40000,1,1,1,1,5.25829E+15,340441.8768,340443.579,39995.70631,39995.90629
Latency Sink,46,0.8,40000,1,1,1,1,5.25829E+15,3940195.396,0,40115.62956,0
Source: Bids Source,47,0.8,40000,1,1,1,1,5.2583E+15,0,40738.6047,0,40317.09984
Mapper,47,0.8,40000,1,1,1,1,5.2583E+15,337416.494,337418.1722,40211.9995,40212.1995
Latency Sink,47,0.8,40000,1,1,1,1,5.2583E+15,3905486.85,0,40053.07411,0
Source: Bids Source,48,0.8,40000,1,1,1,1,5.25831E+15,0,39642.9559,0,39531.49476
Mapper,48,0.8,40000,1,1,1,1,5.25831E+15,353554.0237,353555.8138,39499.9703,39500.17029
Latency Sink,48,0.8,40000,1,1,1,1,5.25831E+15,3688725.167,0,39760.85953,0
Source: Bids Source,0,1.6,40000,1,1,1,1,5.25841E+15,0,40407.43896,0,39840.85097
Mapper,0,1.6,40000,1,1,,,,,,,
Mapper,0,1.6,40000,1,1,1,1,5.25841E+15,326902.7429,326905.1924,39776.03502,39776.33307
Latency Sink,0,1.6,40000,1,1,1,1,5.25841E+15,3841047.511,0,39808.9491,0
Source: Bids Source,1,1.6,40000,1,1,,,,,,,
Source: Bids Source,1,1.6,40000,1,1,1,1,5.25842E+15,0,40325.21229,0,40032.07786
Mapper,1,1.6,40000,1,1,1,1,5.25842E+15,348542.0596,348543.7991,40069.22364,40069.42362
Latency Sink,1,1.6,40000,1,1,1,1,5.25842E+15,4102905.43,0,40162.29374,0
Source: Bids Source,2,1.6,40000,1,1,1,1,5.25843E+15,0,40489.86999,0,39999.87696
Mapper,2,1.6,40000,1,1,,,,,,,
Mapper,2,1.6,40000,1,1,1,1,5.25843E+15,331204.1713,331205.8274,39994.47878,39994.67876
Latency Sink,2,1.6,40000,1,1,1,1,5.25843E+15,4198008.88,0,40087.21859,0
Source: Bids Source,3,1.6,40000,1,1,,,,,,,
Source: Bids Source,3,1.6,40000,1,1,1,1,5.25844E+15,0,40324.57368,0,39993.93839
Mapper,3,1.6,40000,1,1,1,1,5.25844E+15,347620.9965,347622.733,40030.09003,40030.28999
Latency Sink,3,1.6,40000,1,1,1,1,5.25844E+15,4089242.149,0,39979.13201,0
Source: Bids Source,4,1.6,40000,1,1,,,,,,,
Source: Bids Source,4,1.6,40000,1,1,1,1,5.25845E+15,0,40547.57573,0,40036.61386
Mapper,4,1.6,40000,1,1,1,1,5.25845E+15,334158.8626,334160.5288,40107.55721,40107.75721
Latency Sink,4,1.6,40000,1,1,1,1,5.25845E+15,4228395.304,0,40441.78281,0
Source: Bids Source,5,1.6,40000,1,1,,,,,,,
Source: Bids Source,5,1.6,40000,1,1,1,1,5.25846E+15,0,40151.98213,0,40000.0084
Mapper,5,1.6,40000,1,1,1,1,5.25846E+15,355712.201,355713.9785,40020.18468,40020.38467
Latency Sink,5,1.6,40000,1,1,1,1,5.25846E+15,4305135.726,0,40084.418,0
Source: Bids Source,6,1.6,40000,1,1,1,1,5.25847E+15,0,40439.42541,0,39997.55286
Mapper,6,1.6,40000,1,1,,,,,,,
Mapper,6,1.6,40000,1,1,1,1,5.25847E+15,335262.2644,335263.9463,39862.86865,39863.06863
Latency Sink,6,1.6,40000,1,1,1,1,5.25847E+15,4047845.979,0,39551.64466,0
Source: Bids Source,7,1.6,40000,1,1,,,,,,,
Source: Bids Source,7,1.6,40000,1,1,1,1,5.25848E+15,0,40228.87768,0,39996.6344
Mapper,7,1.6,40000,1,1,,,,,,,
Mapper,7,1.6,40000,1,1,1,1,5.25848E+15,353092.7496,353094.5087,40145.90261,40146.10261
Latency Sink,7,1.6,40000,1,1,1,1,5.25848E+15,4125456.916,0,40556.8859,0
Source: Bids Source,8,1.6,40000,1,1,,,,,,,
Source: Bids Source,8,1.6,40000,1,1,1,1,5.25849E+15,0,40054.63744,0,40036.47608
Mapper,8,1.6,40000,1,1,1,1,5.25849E+15,364995.4543,364997.2743,40108.01404,40108.21403
Latency Sink,8,1.6,40000,1,1,1,1,5.25849E+15,4265539.081,0,40116.33723,0
Source: Bids Source,9,1.6,40000,1,1,,,,,,,
Source: Bids Source,9,1.6,40000,1,1,1,1,5.2585E+15,0,40682.71237,0,40035.22613
Mapper,9,1.6,40000,1,1,1,1,5.2585E+15,324798.958,324800.5806,40034.6322,40034.8322
Mapper,9,1.6,40000,1,1,1,1,5.2585E+15,324798.958,324800.5806,40034.6322,40034.8322
Latency Sink,9,1.6,40000,1,1,1,1,5.2585E+15,4255234.239,0,40124.68082,0
Source: Bids Source,10,1.6,40000,1,1,,,,,,,
Source: Bids Source,10,1.6,40000,1,1,1,1,5.25851E+15,0,40767.78477,0,39962.94082
Mapper,10,1.6,40000,1,1,1,1,5.25851E+15,315896.3739,315897.965,39704.06911,39704.26909
Latency Sink,10,1.6,40000,1,1,1,1,5.25851E+15,4167009.214,0,39531.30293,0
Source: Bids Source,11,1.6,40000,1,1,,,,,,,
Source: Bids Source,11,1.6,40000,1,1,1,1,5.25852E+15,0,40738.71364,0,40290.73366
Mapper,11,1.6,40000,1,1,,,,,,,
Mapper,11,1.6,40000,1,1,1,1,5.25852E+15,342125.7407,342127.4374,40327.48724,40327.68723
Latency Sink,11,1.6,40000,1,1,1,1,5.25852E+15,4249439.621,0,40168.8187,0
Source: Bids Source,12,1.6,40000,1,1,,,,,,,
Source: Bids Source,12,1.6,40000,1,1,1,1,5.25853E+15,0,40860.00144,0,40111.70068
Mapper,12,1.6,40000,1,1,,,,,,,
Mapper,12,1.6,40000,1,1,1,1,5.25853E+15,329091.4793,329093.1127,40296.57286,40296.77286
Latency Sink,12,1.6,40000,1,1,1,1,5.25853E+15,4124007.317,0,40612.34788,0
Source: Bids Source,13,1.6,40000,1,1,,,,,,,
Source: Bids Source,13,1.6,40000,1,1,1,1,5.25854E+15,0,40175.10888,0,40028.5681
Mapper,13,1.6,40000,1,1,,,,,,,
Mapper,13,1.6,40000,1,1,1,1,5.25854E+15,352901.3105,352903.0674,40172.55789,40172.75788
Latency Sink,13,1.6,40000,1,1,1,1,5.25854E+15,4062227.908,0,40352.65363,0
Source: Bids Source,14,1.6,40000,1,1,1,1,5.25855E+15,0,40460.40704,0,40033.20532
Mapper,14,1.6,40000,1,1,,,,,,,
Mapper,14,1.6,40000,1,1,1,1,5.25855E+15,341770.4042,341772.1192,39856.20009,39856.40009
Latency Sink,14,1.6,40000,1,1,1,1,5.25855E+15,4242445.239,0,39814.14681,0
Source: Bids Source,15,1.6,40000,1,1,,,,,,,
Source: Bids Source,15,1.6,40000,1,1,1,1,5.25856E+15,0,40477.7542,0,39853.62482
Mapper,15,1.6,40000,1,1,1,1,5.25856E+15,329997.614,329999.2745,39744.99198,39745.19198
Latency Sink,15,1.6,40000,1,1,1,1,5.25856E+15,4310152.588,0,39847.65234,0
Source: Bids Source,16,1.6,40000,1,1,,,,,,,
Source: Bids Source,16,1.6,40000,1,1,1,1,5.25857E+15,0,40690.20828,0,40034.29677
Mapper,16,1.6,40000,1,1,1,1,5.25857E+15,324228.3399,324229.9507,40253.56966,40253.76965
Mapper,16,1.6,40000,1,1,1,1,5.25857E+15,324228.3399,324229.9507,40253.56966,40253.76965
Latency Sink,16,1.6,40000,1,1,1,1,5.25857E+15,4247007.274,0,40326.95418,0
Source: Bids Source,17,1.6,40000,1,1,1,1,5.25858E+15,0,40318.82724,0,39634.42861
Source: Bids Source,17,1.6,40000,1,1,1,1,5.25858E+15,0,40318.82724,0,39634.42861
Mapper,17,1.6,40000,1,1,,,,,,,
Mapper,17,1.6,40000,1,1,1,1,5.25858E+15,330492.2801,330493.9539,39487.75951,39487.9595
Latency Sink,17,1.6,40000,1,1,1,1,5.25858E+15,4320887.119,0,39758.37559,0
Source: Bids Source,18,1.6,40000,1,1,,,,,,,
Source: Bids Source,18,1.6,40000,1,1,1,1,5.25859E+15,0,40746.15289,0,40179.01136
Mapper,18,1.6,40000,1,1,1,1,5.25859E+15,324216.2629,324217.8766,40179.89062,40180.09061
Mapper,18,1.6,40000,1,1,1,1,5.25859E+15,324216.2629,324217.8766,40179.89062,40180.09061
Latency Sink,18,1.6,40000,1,1,1,1,5.25859E+15,4188228.13,0,40056.62133,0
Source: Bids Source,19,1.6,40000,1,1,,,,,,,
Source: Bids Source,19,1.6,40000,1,1,1,1,5.2586E+15,0,40240.50115,0,39899.00048
Mapper,19,1.6,40000,1,1,,,,,,,
Mapper,19,1.6,40000,1,1,1,1,5.2586E+15,333706.9564,333708.6261,39971.69994,39971.89994
Latency Sink,19,1.6,40000,1,1,1,1,5.2586E+15,3893725.993,0,40027.30779,0
Source: Bids Source,20,1.6,40000,1,1,1,1,5.25861E+15,0,40860.48646,0,40022.57025
Mapper,20,1.6,40000,1,1,,,,,,,
Mapper,20,1.6,40000,1,1,1,1,5.25861E+15,317168.6123,317170.1956,40061.07086,40061.27085
Latency Sink,20,1.6,40000,1,1,1,1,5.25861E+15,3740227.294,0,40122.76636,0
Source: Bids Source,21,1.6,40000,1,1,1,1,5.25862E+15,0,40697.54747,0,39963.21424
Mapper,21,1.6,40000,1,1,,,,,,,
Mapper,21,1.6,40000,1,1,1,1,5.25862E+15,321594.614,321596.2279,39850.93202,39851.132
Latency Sink,21,1.6,40000,1,1,1,1,5.25862E+15,3433163.372,0,39911.06098,0
Source: Bids Source,22,1.6,40000,1,1,1,1,5.25863E+15,0,41010.81247,0,40106.74515
Mapper,22,1.6,40000,1,1,,,,,,,
Mapper,22,1.6,40000,1,1,1,1,5.25863E+15,318660.6002,318662.1834,40254.85417,40255.05417
Latency Sink,22,1.6,40000,1,1,1,1,5.25863E+15,3442547.42,0,40079.71076,0
Source: Bids Source,23,1.6,40000,1,1,1,1,5.25864E+15,0,40938.09337,0,40034.21253
Mapper,23,1.6,40000,1,1,,,,,,,
Mapper,23,1.6,40000,1,1,1,1,5.25864E+15,313199.2015,313200.7776,39740.29613,39740.49611
Latency Sink,23,1.6,40000,1,1,1,1,5.25864E+15,3664514.681,0,40070.0524,0
Source: Bids Source,24,1.6,40000,1,1,1,1,5.25865E+15,0,40507.99329,0,39811.60302
Mapper,24,1.6,40000,1,1,,,,,,,
Mapper,24,1.6,40000,1,1,1,1,5.25865E+15,314774.1216,314775.6884,40179.72288,40179.92287
Latency Sink,24,1.6,40000,1,1,1,1,5.25865E+15,3547274.142,0,40270.76083,0
Source: Bids Source,25,1.6,40000,1,1,1,1,5.25866E+15,0,40803.76782,0,39962.31399
Mapper,25,1.6,40000,1,1,,,,,,,
Mapper,25,1.6,40000,1,1,1,1,5.25866E+15,314886.5024,314888.0855,39775.52296,39775.72293
Latency Sink,25,1.6,40000,1,1,1,1,5.25866E+15,3495843.056,0,39789.19656,0
Source: Bids Source,26,1.6,40000,1,1,1,1,5.25867E+15,0,40418.64146,0,39994.3221
Source: Bids Source,26,1.6,40000,1,1,1,1,5.25867E+15,0,40418.64146,0,39994.3221
Mapper,26,1.6,40000,1,1,,,,,,,
Mapper,26,1.6,40000,1,1,1,1,5.25867E+15,332267.9601,332269.61,40278.18125,40278.38125
Latency Sink,26,1.6,40000,1,1,1,1,5.25867E+15,3575597.006,0,40278.82813,0
Source: Bids Source,27,1.6,40000,1,1,1,1,5.25868E+15,0,40745.87946,0,40034.63386
Mapper,27,1.6,40000,1,1,,,,,,,
Mapper,27,1.6,40000,1,1,1,1,5.25868E+15,324343.1425,324344.7631,40027.39599,40027.59599
Latency Sink,27,1.6,40000,1,1,1,1,5.25868E+15,3505783.411,0,40370.7173,0
Source: Bids Source,28,1.6,40000,1,1,1,1,5.25869E+15,0,40157.79135,0,39992.62216
Mapper,28,1.6,40000,1,1,,,,,,,
Mapper,28,1.6,40000,1,1,1,1,5.25869E+15,354605.755,354607.5255,40057.56112,40057.76112
Latency Sink,28,1.6,40000,1,1,1,1,5.25869E+15,3475165.737,0,40162.10092,0
Source: Bids Source,29,1.6,40000,1,1,,,,,,,
Source: Bids Source,29,1.6,40000,1,1,1,1,5.2587E+15,0,40412.85404,0,40002.3038
Mapper,29,1.6,40000,1,1,1,1,5.2587E+15,330505.7521,330507.4077,39922.93313,39923.13311
Mapper,29,1.6,40000,1,1,1,1,5.2587E+15,330505.7521,330507.4077,39922.93313,39923.13311
Latency Sink,29,1.6,40000,1,1,1,1,5.2587E+15,3633138.204,0,39652.34566,0
Source: Bids Source,30,1.6,40000,1,1,,,,,,,
Source: Bids Source,30,1.6,40000,1,1,1,1,5.25871E+15,0,40389.72104,0,39999.64228
Mapper,30,1.6,40000,1,1,1,1,5.25871E+15,336554.7934,336556.4762,39996.67606,39996.87605
Mapper,30,1.6,40000,1,1,1,1,5.25871E+15,336554.7934,336556.4762,39996.67606,39996.87605
Latency Sink,30,1.6,40000,1,1,1,1,5.25871E+15,3455899.518,0,40168.099,0
Source: Bids Source,31,1.6,40000,1,1,1,1,5.25872E+15,0,40514.78144,0,40033.05089
Mapper,31,1.6,40000,1,1,,,,,,,
Mapper,31,1.6,40000,1,1,1,1,5.25872E+15,336639.9397,336641.6168,40143.34469,40143.54467
Latency Sink,31,1.6,40000,1,1,1,1,5.25872E+15,3702466.447,0,40539.18362,0
Source: Bids Source,32,1.6,40000,1,1,1,1,5.25873E+15,0,40229.97657,0,39957.80627
Mapper,32,1.6,40000,1,1,,,,,,,
Mapper,32,1.6,40000,1,1,1,1,5.25873E+15,344691.4581,344693.1831,39963.59128,39963.79128
Latency Sink,32,1.6,40000,1,1,1,1,5.25873E+15,3782901.943,0,40089.47714,0
Source: Bids Source,33,1.6,40000,1,1,,,,,,,
Source: Bids Source,33,1.6,40000,1,1,1,1,5.25874E+15,0,40641.42164,0,40031.38452
Mapper,33,1.6,40000,1,1,1,1,5.25874E+15,324374.9259,324376.552,39892.94319,39893.14318
