Source: Custom Source,1,10,Source: Custom Source,40000,1,1,1,1,4936096922149195,0,45566.63575547023,0,40009.54040200857
Flat Map,1,10,Flat Map,40000,1,1,1,1,4936096987944826,126134.38355901754,1865.5317526429817,40045.59045003284,592.2756224746457
DummyLatencySink,1,10,DummyLatencySink,40000,1,1,1,1,4936100024526257,208576.10560234264,0.0,719.8954955127098,0.0
Source: Custom Source,1,11,Source: Custom Source,40000,1,1,1,1,4936106925878222,0,45015.111571358684,0,40044.69211819326
Flat Map,1,11,Flat Map,40000,1,1,1,1,4936106996147773,127840.86926545014,1561.6540554275366,40110.50927581755,489.9742925384883
DummyLatencySink,1,11,DummyLatencySink,40000,1,1,1,1,4936110140106792,175927.35487725548,0.0,410.58458042885906,0.0
Source: Custom Source,1,12,Source: Custom Source,40000,1,1,1,1,4936116930193782,0,44657.77253245169,0,39997.571177560836
Flat Map,1,12,Flat Map,40000,1,1,1,1,4936117003627332,130673.68724646347,1708.6347961934036,40041.704308835375,523.5686749385353
DummyLatencySink,1,12,DummyLatencySink,40000,1,1,1,1,4936120357878023,269050.942888775,0.0,528.1295563531993,0.0
Source: Custom Source,1,13,Source: Custom Source,40000,1,1,1,1,4936126932559232,0,44942.023517989735,0,40058.41669520257
Flat Map,1,13,Flat Map,40000,1,1,1,1,4936127008435157,127989.45134976813,976.3473781060375,40011.52260029337,305.2216004744805
DummyLatencySink,1,13,DummyLatencySink,40000,1,1,1,1,4936131075418224,257211.3654727875,0.0,312.63793866564055,0.0
Source: Custom Source,1,14,Source: Custom Source,40000,1,1,1,1,4936136932926119,0,44547.6538355748,0,39937.74312827684
Flat Map,1,14,Flat Map,40000,1,1,1,1,4936137016483314,130324.48618500325,1312.5968707583331,40081.55823458072,403.691811523003
DummyLatencySink,1,14,DummyLatencySink,40000,1,1,1,1,4936141190168091,275913.36047349666,0.0,539.1590192478218,0.0
Source: Custom Source,1,15,Source: Custom Source,40000,1,1,1,1,4936146935425660,0,44962.84967581796,0,40026.7237178368
Flat Map,1,15,Flat Map,40000,1,1,1,1,4936147023355993,130035.85760773842,1709.4232308513865,40073.46171890953,526.7970516992315
DummyLatencySink,1,15,DummyLatencySink,40000,1,1,1,1,4936152012308172,270560.3857216266,0.0,462.83142875436056,0.0
Source: Custom Source,1,16,Source: Custom Source,40000,1,1,1,1,4936156939429886,0,44462.9263355604,0,40069.83529814813
Flat Map,1,16,Flat Map,40000,1,1,1,1,4936157031432190,131245.16503352774,2588.1231548606356,40012.40008933735,789.0349265537303
DummyLatencySink,1,16,DummyLatencySink,40000,1,1,1,1,4936162087394378,244646.07888663874,0.0,757.4171080460015,0.0
Source: Custom Source,1,17,Source: Custom Source,40000,1,1,1,1,4936166941610855,0,44560.68232742832,0,40026.01336620903
Flat Map,1,17,Flat Map,40000,1,1,1,1,4936167036527088,131866.50879774764,1291.7680893233169,39984.97177375488,391.6939263861996
DummyLatencySink,1,17,DummyLatencySink,40000,1,1,1,1,4936172245239010,266498.2301892751,0.0,502.44771174125736,0.0
Source: Custom Source,1,18,Source: Custom Source,40000,1,1,1,1,4936176944678731,0,43575.77922253988,0,39925.17070318865
Flat Map,1,18,Flat Map,40000,1,1,1,1,4936177043486564,133294.78258887617,1693.6107686448681,40072.805369924106,509.1552226289248
DummyLatencySink,1,18,DummyLatencySink,40000,1,1,1,1,4936182368448456,198530.0396762267,0.0,572.3717263322538,0.0
Source: Custom Source,1,19,Source: Custom Source,40000,1,1,1,1,4936186948292902,0,44003.22411555331,0,39992.2345191998
Flat Map,1,19,Flat Map,40000,1,1,1,1,4936187050619905,129545.5801029358,1648.3729320206905,39960.828240875424,508.4723659506332
DummyLatencySink,1,19,DummyLatencySink,40000,1,1,1,1,4936193086150363,272704.4738942252,0.0,409.9623232433902,0.0
Source: Custom Source,1,20,Source: Custom Source,40000,1,1,1,1,4936196950713651,0,44347.01668312929,0,39962.72553836415
Flat Map,1,20,Flat Map,40000,1,1,1,1,4936197056819160,129685.54932118159,1701.8387772133956,40075.20507356252,525.8992875918545
DummyLatencySink,1,20,DummyLatencySink,40000,1,1,1,1,4936203202063554,238954.6118240082,0.0,635.8896586804236,0.0
Source: Custom Source,1,21,Source: Custom Source,40000,1,1,1,1,4936206954056400,0,44171.768676255386,0,39960.86242493367
Flat Map,1,21,Flat Map,40000,1,1,1,1,4936207065108648,131319.91240212877,1661.5173344036446,40009.71551159756,506.2205316091887
DummyLatencySink,1,21,DummyLatencySink,40000,1,1,1,1,4936213322702095,220769.0738658358,0.0,640.8327433197497,0.0
Source: Custom Source,1,22,Source: Custom Source,40000,1,1,1,1,4936216956888421,0,43778.518580412034,0,40078.68782442855
Flat Map,1,22,Flat Map,40000,1,1,1,1,4936217072688180,135202.72994819193,2332.7743613681314,40057.69724293899,691.1514962721699
DummyLatencySink,1,22,DummyLatencySink,40000,1,1,1,1,4936223455304481,188045.28635927563,0.0,403.48321558484037,0.0
Source: Custom Source,1,23,Source: Custom Source,40000,1,1,1,1,4936226960693227,0,43763.16552074149,0,39873.41861206373
Flat Map,1,23,Flat Map,40000,1,1,1,1,4936227080546076,134146.61654897494,1715.5159087256072,39870.438108064125,509.8777190349224
DummyLatencySink,1,23,DummyLatencySink,40000,1,1,1,1,4936234177980403,275324.1334620993,0.0,501.1659199590788,0.0
Source: Custom Source,1,24,Source: Custom Source,40000,1,1,1,1,4936236969420942,0,45332.0187868809,0,40216.86758178897
Flat Map,1,24,Flat Map,40000,1,1,1,1,4936237087403653,129777.5343848418,1102.2913642161236,40178.79691678313,341.2666227317111
DummyLatencySink,1,24,DummyLatencySink,40000,1,1,1,1,4936244300838295,277355.3706317469,0.0,699.6309988774813,0.0
Source: Custom Source,1,25,Source: Custom Source,40000,1,1,1,1,4936246970805314,0,44784.794398304526,0,39984.262705788955
Flat Map,1,25,Flat Map,40000,1,1,1,1,4936247098488918,127473.05597566263,2341.59685997147,39884.459915979445,732.6515033792414
DummyLatencySink,1,25,DummyLatencySink,40000,1,1,1,1,4936254417968935,281400.3354576961,0.0,591.3859125626999,0.0
Source: Custom Source,1,26,Source: Custom Source,40000,1,1,1,1,4936256972918139,0,44095.05090581361,0,40035.140615786455
Flat Map,1,26,Flat Map,40000,1,1,1,1,4936257105047631,131536.48108920243,1631.202314538751,40246.27336904091,499.0996697457485
DummyLatencySink,1,26,DummyLatencySink,40000,1,1,1,1,4936265038091104,275395.82900189393,0.0,484.3742410703822,0.0
Source: Custom Source,1,27,Source: Custom Source,40000,1,1,1,1,4936266975950938,0,44516.292388194575,0,39992.14189674976
Flat Map,1,27,Flat Map,40000,1,1,1,1,4936267114763219,129056.14465379267,1574.9370939629011,40007.078166600026,488.2265125359143
DummyLatencySink,1,27,DummyLatencySink,40000,1,1,1,1,4936275155190898,277779.2873647365,0.0,402.7870724397047,0.0
Source: Custom Source,1,28,Source: Custom Source,40000,1,1,1,1,4936276978453311,0,44367.577399049216,0,39996.00723247501
Flat Map,1,28,Flat Map,40000,1,1,1,1,4936277120863433,128588.66317828908,1556.725449919865,40113.20584223876,485.6201695316369
DummyLatencySink,1,28,DummyLatencySink,40000,1,1,1,1,4936285291302510,251254.6725713139,0.0,721.5999978544693,0.0
Source: Custom Source,1,29,Source: Custom Source,40000,1,1,1,1,4936286983703334,0,44300.208817457904,0,40051.63812570717
Flat Map,1,29,Flat Map,40000,1,1,1,1,4936287126915752,128905.40173023188,2392.2110224708276,40031.776008731256,742.9049095830926
DummyLatencySink,1,29,DummyLatencySink,40000,1,1,1,1,4936295397006831,300637.45037499483,0.0,501.9321459848816,0.0
Source: Custom Source,1,30,Source: Custom Source,40000,1,1,1,1,4936296985886286,0,44816.0030450311,0,39992.39863846926
Flat Map,1,30,Flat Map,40000,1,1,1,1,4936297134292159,131020.70704943052,1174.918040024818,40031.51804334546,358.97953673048823
DummyLatencySink,1,30,DummyLatencySink,40000,1,1,1,1,4936306042996530,273025.7457762595,0.0,355.8223442360425,0.0
Source: Custom Source,1,31,Source: Custom Source,40000,1,1,1,1,4936306987297987,0,44354.553106765816,0,40010.607133875616
Flat Map,1,31,Flat Map,40000,1,1,1,1,4936307139779766,137261.08593057477,1221.3495648305927,39985.822128354615,355.79396829601427
DummyLatencySink,1,31,DummyLatencySink,40000,1,1,1,1,4936316159445180,274578.28939372435,0.0,516.1725130155468,0.0
Source: Custom Source,1,32,Source: Custom Source,40000,1,1,1,1,4936316990417708,0,44929.39943440701,0,39995.56144586658
Flat Map,1,32,Flat Map,40000,1,1,1,1,4936317145591452,129133.16650366512,1653.1149745884525,40043.625333256176,512.6236618176359
DummyLatencySink,1,32,DummyLatencySink,40000,1,1,1,1,4936326373967500,271183.65941110067,0.0,633.7005968542524,0.0
Source: Custom Source,1,33,Source: Custom Source,40000,1,1,1,1,4936326993206576,0,44953.9799667766,0,40043.071418862986
Flat Map,1,33,Flat Map,40000,1,1,1,1,4936327154701215,128565.73962758089,2036.246842678619,40082.26601325214,634.829993226127
Source: Custom Source,1,34,Source: Custom Source,40000,1,1,1,1,4936336995892512,0,44149.24505078141,0,39969.12688132692
DummyLatencySink,1,33,DummyLatencySink,40000,1,1,1,1,4936336991266874,274236.22081951296,0.0,328.05663968568643,0.0
Flat Map,1,34,Flat Map,40000,1,1,1,1,4936337162746274,132358.28933526075,1083.8540532075733,40081.28505884564,328.21717088500344
Source: Custom Source,1,35,Source: Custom Source,40000,1,1,1,1,4936346998438194,0,44334.79740316547,0,40007.41548951815
Flat Map,1,35,Flat Map,40000,1,1,1,1,4936347170098416,130347.85138147335,1801.1847466932338,40047.59857790885,553.3894340085418
DummyLatencySink,1,34,DummyLatencySink,40000,1,1,1,1,4936347104977572,243124.1532086356,0.0,551.6194053344298,0.0
Source: Custom Source,1,36,Source: Custom Source,40000,1,1,1,1,4936356998981772,0,44635.90376564896,0,39996.919780614335
Flat Map,1,36,Flat Map,40000,1,1,1,1,4936357176770710,128520.75159281415,2125.4930397185253,40039.258628680196,662.1745085990298
DummyLatencySink,1,35,DummyLatencySink,40000,1,1,1,1,4936357327035507,275971.2945128467,0.0,658.8534629842288,0.0
Source: Custom Source,1,37,Source: Custom Source,40000,1,1,1,1,4936367000205391,0,44732.04309543569,0,39972.056271956804
Flat Map,1,37,Flat Map,40000,1,1,1,1,4936367181981763,127941.50081041624,1740.321182821334,39902.198193814555,542.7686897368101
DummyLatencySink,1,36,DummyLatencySink,40000,1,1,1,1,4936368042765513,172842.3879466289,0.0,538.8390149408982,0.0
Source: Custom Source,1,38,Source: Custom Source,40000,1,1,1,1,4936377002741136,0,44839.89251766413,0,40004.64611083602
Flat Map,1,38,Flat Map,40000,1,1,1,1,4936377188378443,128687.26740096675,1094.8077038959395,39933.68953523457,339.7361046756909
DummyLatencySink,1,37,DummyLatencySink,40000,1,1,1,1,4936378161150478,278891.98170037445,0.0,511.53680304979804,0.0
Source: Custom Source,1,39,Source: Custom Source,40000,1,1,1,1,4936387005251878,0,44748.84776247958,0,39970.64834009164
Flat Map,1,39,Flat Map,40000,1,1,1,1,4936387210657196,128704.51172588482,2083.981617870709,40372.877965643675,653.7170640927692
DummyLatencySink,1,38,DummyLatencySink,40000,1,1,1,1,4936388276156332,239826.64249689027,0.0,636.7114947878387,0.0
Source: Custom Source,1,40,Source: Custom Source,40000,1,1,1,1,4936397006446514,0,44324.041787597955,0,39993.16899044478
Flat Map,1,40,Flat Map,40000,1,1,1,1,4936397217068419,130308.39045769373,1599.7551009432245,39998.5817652235,491.0500005767889
DummyLatencySink,1,39,DummyLatencySink,40000,1,1,1,1,4936398401026353,272738.1653004634,0.0,350.3925857978226,0.0
Source: Custom Source,1,41,Source: Custom Source,40000,1,1,1,1,4936407008945987,0,45125.02614789152,0,39963.67737301288
Flat Map,1,41,Flat Map,40000,1,1,1,1,4936407226136881,127036.3900047147,2307.760276175804,39880.14075538682,724.4680413239528
DummyLatencySink,1,40,DummyLatencySink,40000,1,1,1,1,4936409021203673,272862.50909302547,0.0,711.9784344693535,0.0
Source: Custom Source,1,42,Source: Custom Source,40000,1,1,1,1,4936417009918071,0,44749.909335195516,0,39995.97858422618
Flat Map,1,42,Flat Map,40000,1,1,1,1,4936417232169774,128447.8807592073,1583.1757796411457,40177.21420815968,495.20157165577103
DummyLatencySink,1,41,DummyLatencySink,40000,1,1,1,1,4936419137186636,270251.8087447985,0.0,661.2021603640783,0.0
Source: Custom Source,1,43,Source: Custom Source,40000,1,1,1,1,4936427011260190,0,44739.062293429626,0,39991.76778368364
Flat Map,1,43,Flat Map,40000,1,1,1,1,4936427240048427,127564.93182102572,2919.173039412605,40044.1866797869,916.3639918284506
DummyLatencySink,1,42,DummyLatencySink,40000,1,1,1,1,4936429354195569,222352.95941589307,0.0,761.7114643597798,0.0
Source: Custom Source,1,44,Source: Custom Source,40000,1,1,1,1,4936437013999941,0,44635.60505269746,0,39961.10251905216
Flat Map,1,44,Flat Map,40000,1,1,1,1,4936437246967486,128983.15007376845,1353.3986619125474,39981.726223913305,419.5215789151577
DummyLatencySink,1,43,DummyLatencySink,40000,1,1,1,1,4936439471353141,112206.3268156934,0.0,457.3938854486131,0.0
Source: Custom Source,1,45,Source: Custom Source,40000,1,1,1,1,4936447015163197,0,45191.332912472804,0,39997.01849334492
Flat Map,1,45,Flat Map,40000,1,1,1,1,4936447256573833,127638.65624521037,1284.5397954778832,40114.67428653781,403.7091663257369
DummyLatencySink,1,44,DummyLatencySink,40000,1,1,1,1,4936449989787867,271716.5148786002,0.0,598.454336678524,0.0
Source: Custom Source,1,46,Source: Custom Source,40000,1,1,1,1,4936457017486426,0,44817.27035869034,0,39998.88904571815
Flat Map,1,46,Flat Map,40000,1,1,1,1,4936457263102265,127784.65002703856,2296.110218638397,40000.01223334299,718.7438930670148
DummyLatencySink,1,45,DummyLatencySink,40000,1,1,1,1,4936460304412851,280092.24975624576,0.0,482.7643701358981,0.0
Source: Custom Source,1,47,Source: Custom Source,40000,1,1,1,1,4936467020665734,0,44656.93317665314,0,40022.019937718054
Flat Map,1,47,Flat Map,40000,1,1,1,1,4936467270864464,133801.97369633577,967.1587448325276,40083.90125761968,289.73784584294276
DummyLatencySink,1,46,DummyLatencySink,40000,1,1,1,1,4936470519206262,259577.34089031458,0.0,331.52215570740725,0.0
Source: Custom Source,1,48,Source: Custom Source,40000,1,1,1,1,4936477022842052,0,44344.218321004024,0,40004.53570501008
Flat Map,1,48,Flat Map,40000,1,1,1,1,4936477278574994,129464.49157863444,1037.6259678167896,39954.8480164148,320.2282520595554
DummyLatencySink,1,47,DummyLatencySink,40000,1,1,1,1,4936481149068725,140141.15788131504,0.0,419.51264555164,0.0
DummyLatencySink,1,0,DummyLatencySink,80000,1,1,1,1,4936596654894137,302968.49311707116,0.0,1184.4093785117498,0.0
Source: Custom Source,1,0,Source: Custom Source,80000,1,1,1,1,4936596653038003,0,100907.46019850115,0,79491.98071616054
Flat Map,1,0,Flat Map,80000,1,1,1,1,4936596654012690,144597.98303784392,2141.9621609322207,79278.50746971849,1174.3702063318312
Source: Custom Source,1,1,Source: Custom Source,80000,1,1,1,1,4936606741775735,0,94016.27101018123,0,79998.02502416416
Flat Map,1,1,,80000,1,1
Flat Map,1,1,Flat Map,80000,1,1,1,1,4936606754453606,151920.21355876166,1651.7585081660795,80001.64999323638,869.8210919282365
DummyLatencySink,1,1,DummyLatencySink,80000,1,1,1,1,4936606762618005,274101.7253254336,0.0,868.7301476931649,0.0
Source: Custom Source,1,2,,80000,1,1
Source: Custom Source,1,2,Source: Custom Source,80000,1,1,1,1,4936616751861039,0,103364.59469348895,0,80069.56164024354
Flat Map,1,2,Flat Map,80000,1,1,1,1,4936616762817569,137182.58270830734,1795.282160279186,80046.48814686078,1047.5530444606225
DummyLatencySink,1,2,DummyLatencySink,80000,1,1,1,1,4936616877317518,249401.93041937824,0.0,1044.778130684912,0.0
Source: Custom Source,1,3,,80000,1,1
Source: Custom Source,1,3,Source: Custom Source,80000,1,1,1,1,4936626754731669,0,96938.66233783135,0,79999.21772258311
Flat Map,1,3,Flat Map,80000,1,1,1,1,4936626770667373,143922.40070529756,1478.853098223513,80028.87918221326,822.3247760319979
DummyLatencySink,1,3,DummyLatencySink,80000,1,1,1,1,4936627031358342,271114.8181888053,0.0,988.3138683207493,0.0
Source: Custom Source,1,4,,80000,1,1
Source: Custom Source,1,4,Source: Custom Source,80000,1,1,1,1,4936636757038360,0,101314.9766041182,0,80026.47603240913
Flat Map,1,4,Flat Map,80000,1,1,1,1,4936636776080473,140701.48169097147,3007.5982793013677,80022.07743091977,1710.5311152014597
DummyLatencySink,1,4,DummyLatencySink,80000,1,1,1,1,4936637192925053,296179.8154376307,0.0,1534.8353873439337,0.0
Source: Custom Source,1,5,,80000,1,1
Source: Custom Source,1,5,Source: Custom Source,80000,1,1,1,1,4936646760444562,0,98309.72582580376,0,79992.0799563642
Flat Map,1,5,Flat Map,80000,1,1,1,1,4936646781083307,144319.08429021656,1950.3991404980418,80081.19764900346,1082.2567218524011
Flat Map,1,5,Flat Map,80000,1,1,1,1,4936646781083307,144319.08429021656,1950.3991404980418,80081.19764900346,1082.2567218524011
DummyLatencySink,1,5,DummyLatencySink,80000,1,1,1,1,4936647359695929,242345.62996554712,0.0,1161.5986013699987,0.0
Source: Custom Source,1,6,Source: Custom Source,80000,1,1,1,1,4936656763276964,0,96873.68287064516,0,80008.42273837478
Flat Map,1,6,Flat Map,80000,1,1,1,1,4936656785182922,148181.96500796368,1533.3496773883187,80041.45799225503,828.2488613477288
Flat Map,1,6,Flat Map,80000,1,1,1,1,4936656785182922,148181.96500796368,1533.3496773883187,80041.45799225503,828.2488613477288
DummyLatencySink,1,6,DummyLatencySink,80000,1,1,1,1,4936657507834317,225757.68186674942,0.0,835.8582348384521,0.0
DummyLatencySink,1,6,DummyLatencySink,80000,1,1,1,1,4936657507834317,225757.68186674942,0.0,835.8582348384521,0.0
Source: Custom Source,1,7,Source: Custom Source,80000,1,1,1,1,4936666763522260,0,95793.3885642748,0,79970.94551606687
Source: Custom Source,1,7,Source: Custom Source,80000,1,1,1,1,4936666763522260,0,95793.3885642748,0,79970.94551606687
Flat Map,1,7,Flat Map,80000,1,1,1,1,4936666789888888,147828.47699164556,1722.1384669766796,79901.52892587552,930.8186036529117
DummyLatencySink,1,7,DummyLatencySink,80000,1,1,1,1,4936667921998960,230136.86183860898,0.0,1013.838893911274,0.0
Source: Custom Source,1,8,Source: Custom Source,80000,1,1,1,1,4936676767130095,0,97674.58507863985,0,79998.41825122919
Flat Map,1,8,Flat Map,80000,1,1,1,1,4936676797127319,144666.43953615255,2012.08527980643,80096.166855597,1114.0131658441205
DummyLatencySink,1,8,DummyLatencySink,80000,1,1,1,1,4936678135566039,237099.04970512443,0.0,1154.0689895156222,0.0
Source: Custom Source,1,9,Source: Custom Source,80000,1,1,1,1,4936686768399037,0,95988.26558199523,0,80144.50082067397
Source: Custom Source,1,9,Source: Custom Source,80000,1,1,1,1,4936686768399037,0,95988.26558199523,0,80144.50082067397
Flat Map,1,9,Flat Map,80000,1,1,1,1,4936686804085065,149834.69857988047,2023.7281572296852,80012.42405168086,1080.6802230476874
DummyLatencySink,1,9,DummyLatencySink,80000,1,1,1,1,4936688266361476,308933.5500119202,0.0,917.0120160454277,0.0
Source: Custom Source,1,10,Source: Custom Source,80000,1,1,1,1,4936696769241927,0,99397.99257393034,0,79851.15792960186
Source: Custom Source,1,10,Source: Custom Source,80000,1,1,1,1,4936696769241927,0,99397.99257393034,0,79851.15792960186
Flat Map,1,10,Flat Map,80000,1,1,1,1,4936696810208797,148847.76749853246,1919.90168215215,80199.99074018635,1034.453520656188
Flat Map,1,10,Flat Map,80000,1,1,1,1,4936696810208797,148847.76749853246,1919.90168215215,80199.99074018635,1034.453520656188
DummyLatencySink,1,10,DummyLatencySink,80000,1,1,1,1,4936698378334653,216319.39107319232,0.0,1256.760949400524,0.0
Source: Custom Source,1,11,Source: Custom Source,80000,1,1,1,1,4936706770741869,0,96916.40535902047,0,80019.72795173498
Flat Map,1,11,Flat Map,80000,1,1,1,1,4936706816295746,147490.56550496988,2212.923041349456,80056.0409663105,1201.1470499622899
DummyLatencySink,1,11,DummyLatencySink,80000,1,1,1,1,4936708501787390,262598.33564467053,0.0,926.2111262761747,0.0
Source: Custom Source,1,12,Source: Custom Source,80000,1,1,1,1,4936716774094246,0,98491.6189104481,0,79997.39791039679
Flat Map,1,12,Flat Map,80000,1,1,1,1,4936716822410493,146551.9371415576,1970.1846705364942,79855.98091097393,1073.551346438269
Flat Map,1,12,Flat Map,80000,1,1,1,1,4936716822410493,146551.9371415576,1970.1846705364942,79855.98091097393,1073.551346438269
DummyLatencySink,1,12,DummyLatencySink,80000,1,1,1,1,4936718624680479,225292.63894517903,0.0,1440.7803110231569,0.0
Source: Custom Source,1,13,Source: Custom Source,80000,1,1,1,1,4936726775692293,0,96789.25758669976,0,80106.10895174005
Source: Custom Source,1,13,Source: Custom Source,80000,1,1,1,1,4936726775692293,0,96789.25758669976,0,80106.10895174005
Flat Map,1,13,Flat Map,80000,1,1,1,1,4936726828607687,151073.17520163985,1863.4292146882538,79976.6829733603,986.4814673253952
Flat Map,1,13,Flat Map,80000,1,1,1,1,4936726828607687,151073.17520163985,1863.4292146882538,79976.6829733603,986.4814673253952
DummyLatencySink,1,13,DummyLatencySink,80000,1,1,1,1,4936728929595939,335467.99023179495,0.0,757.0040685248543,0.0
Source: Custom Source,1,14,Source: Custom Source,80000,1,1,1,1,4936736776896818,0,95007.22409443806,0,79878.52942768154
Flat Map,1,14,,80000,1,1
Flat Map,1,14,Flat Map,80000,1,1,1,1,4936736836742786,149495.45539580844,2295.8313330830497,80048.74665283837,1229.3244651018736
DummyLatencySink,1,14,DummyLatencySink,80000,1,1,1,1,4936739042856673,310650.36023695907,0.0,1208.1553686256082,0.0
Source: Custom Source,1,15,,80000,1,1
Source: Custom Source,1,15,Source: Custom Source,80000,1,1,1,1,4936746778806615,0,99925.89595791051,0,79997.3037089893
Flat Map,1,15,,80000,1,1
Flat Map,1,15,Flat Map,80000,1,1,1,1,4936746845609482,140808.93871038183,1257.6201588869671,80010.73652934031,714.607439756758
DummyLatencySink,1,15,DummyLatencySink,80000,1,1,1,1,4936749169173712,319765.1789111761,0.0,879.3337804567798,0.0
Source: Custom Source,1,16,Source: Custom Source,80000,1,1,1,1,4936756787331572,0,98364.14924434043,0,80093.23101967109
Flat Map,1,16,,80000,1,1
Flat Map,1,16,Flat Map,80000,1,1,1,1,4936756852960519,145029.69744502724,2070.572150384921,80077.88825166688,1143.2627123723098
DummyLatencySink,1,16,DummyLatencySink,80000,1,1,1,1,4936759289344297,257255.44515822807,0.0,1044.1245673848289,0.0
Source: Custom Source,1,17,,80000,1,1
Source: Custom Source,1,17,Source: Custom Source,80000,1,1,1,1,4936766789580093,0,100101.60073348979,0,79977.00046643353
Flat Map,1,17,Flat Map,80000,1,1,1,1,4936766856274279,139937.95906517436,1541.6475934767764,80017.4107929475,881.5238524933567
Flat Map,1,17,Flat Map,80000,1,1,1,1,4936766856274279,139937.95906517436,1541.6475934767764,80017.4107929475,881.5238524933567
DummyLatencySink,1,17,DummyLatencySink,80000,1,1,1,1,4936769401691430,289172.2666580387,0.0,1046.3614437105434,0.0
Source: Custom Source,1,18,Source: Custom Source,80000,1,1,1,1,4936776794244045,0,102488.83081199152,0,79997.72165608776
Flat Map,1,18,Flat Map,80000,1,1,1,1,4936776863270632,139414.6556778598,2103.189140505174,80002.07732741129,1206.8996579646368
Flat Map,1,18,Flat Map,80000,1,1,1,1,4936776863270632,139414.6556778598,2103.189140505174,80002.07732741129,1206.8996579646368
DummyLatencySink,1,18,DummyLatencySink,80000,1,1,1,1,4936779614951215,316854.2426601993,0.0,908.6008230912191,0.0
Source: Custom Source,1,19,,80000,1,1
Source: Custom Source,1,19,Source: Custom Source,80000,1,1,1,1,4936786795363892,0,97796.18546054701,0,80003.79620880343
