Flat Map,1,27,Flat Map,40000,1,1,1,1,5282208465886255,425662.7682072855,4765.499003836574,43965.88143001964,492.21914578050576
DummyLatencySink,1,26,DummyLatencySink,40000,1,1,1,1,5282213465569526,3017611.1784828687,0.0,416.25257026075144,0.0
Source: Custom Source,1,28,Source: Custom Source,40000,1,1,1,1,5282218573158073,0,40030.30045217352,0,39950.672296609504
Flat Map,1,28,Flat Map,40000,1,1,1,1,5282219359035783,425030.692152226,5196.558244419222,40032.96553916748,489.4555639445528
DummyLatencySink,1,27,DummyLatencySink,40000,1,1,1,1,5282224379690765,2479045.2627596855,0.0,751.403108493413,0.0
Source: Custom Source,1,29,Source: Custom Source,40000,1,1,1,1,5282228685983976,0,40068.78169067986,0,39952.74660066275
Flat Map,1,29,Flat Map,40000,1,1,1,1,5282229363489981,420581.61683591176,7798.878331996576,40029.3594387723,742.2675920059083
DummyLatencySink,1,28,DummyLatencySink,40000,1,1,1,1,5282234492180025,2348764.1133514955,0.0,471.6364739786687,0.0
Source: Custom Source,1,30,Source: Custom Source,40000,1,1,1,1,5282238798253662,0,40026.24205372308,0,39947.852809058466
Flat Map,1,30,Flat Map,40000,1,1,1,1,5282239368693503,430644.1917813153,3855.870355906538,40068.78486300352,358.76494493372456
DummyLatencySink,1,29,DummyLatencySink,40000,1,1,1,1,5282245404948676,3118934.7268679636,0.0,414.8760042218749,0.0
Source: Custom Source,1,31,Source: Custom Source,40000,1,1,1,1,5282248911775335,0,39988.00124034762,0,39939.37574954401
Flat Map,1,31,Flat Map,40000,1,1,1,1,5282249371452142,423434.2249905785,5411.4217526076845,39996.877894736914,511.15371007336194
DummyLatencySink,1,30,DummyLatencySink,40000,1,1,1,1,5282255517773352,3735562.6263653897,0.0,585.0049370145206,0.0
Source: Custom Source,1,32,Source: Custom Source,40000,1,1,1,1,5282259027429323,0,39961.25836912266,0,39950.60161573839
Flat Map,1,32,Flat Map,40000,1,1,1,1,5282259375273791,436578.0405574741,3889.683961106279,40035.91693347955,356.69925992037554
DummyLatencySink,1,31,DummyLatencySink,40000,1,1,1,1,5282266539370754,3977927.399416017,0.0,587.7875306184151,0.0
Source: Custom Source,1,33,Source: Custom Source,40000,1,1,1,1,5282269140780890,0,39958.26900723518,0,39947.519755603316
Flat Map,1,33,Flat Map,40000,1,1,1,1,5282269377916339,434259.1531557859,6851.077229605473,40033.48356113961,631.5871194754442
DummyLatencySink,1,32,DummyLatencySink,40000,1,1,1,1,5282278361170342,3405102.36063573,0.0,327.6899501617524,0.0
Source: Custom Source,1,34,Source: Custom Source,40000,1,1,1,1,5282279254356362,0,40011.34389948587,0,39949.99372827685
Flat Map,1,34,Flat Map,40000,1,1,1,1,5282279380287864,429098.29205094033,3556.362423214666,40003.268286525876,331.54669402199914
DummyLatencySink,1,33,DummyLatencySink,40000,1,1,1,1,5282288473724886,3428149.012227049,0.0,724.4509686756058,0.0
Source: Custom Source,1,35,Source: Custom Source,40000,1,1,1,1,5282289366767623,0,40052.85689821398,0,39991.50530010513
Flat Map,1,35,Flat Map,40000,1,1,1,1,5282289383577853,431941.42765431653,7722.962601467888,40059.546607212826,716.2507702939308
Source: Custom Source,1,36,Source: Custom Source,40000,1,1,1,1,5282299371604602,0,40000.267772453684,0,39997.252430480214
Flat Map,1,36,Flat Map,40000,1,1,1,1,5282299385986686,433643.13944426336,5433.612821774482,39923.51875398798,500.2476083676291
DummyLatencySink,1,34,DummyLatencySink,40000,1,1,1,1,5282299486484942,2490541.9814223545,0.0,506.4747681930529,0.0
Source: Custom Source,1,37,Source: Custom Source,40000,1,1,1,1,5282309374200484,0,40090.94719291213,0,40032.641477556295
Flat Map,1,37,Flat Map,40000,1,1,1,1,5282309388968892,426659.8617890504,5754.618045515159,39988.92728290694,539.3547018884714
DummyLatencySink,1,35,DummyLatencySink,40000,1,1,1,1,5282310399869099,2784068.78683298,0.0,545.555640828542,0.0
Source: Custom Source,1,38,Source: Custom Source,40000,1,1,1,1,5282319375673089,0,40005.40108719153,0,39994.04848916777
Flat Map,1,38,Flat Map,40000,1,1,1,1,5282319393763654,425156.57404781104,5414.961746244738,40142.073205166074,511.26527046594856
DummyLatencySink,1,36,DummyLatencySink,40000,1,1,1,1,5282320513707342,2482414.9626532053,0.0,571.6584495344471,0.0
Source: Custom Source,1,39,Source: Custom Source,40000,1,1,1,1,5282329377592629,0,40050.43302389346,0,39962.51347403261
Flat Map,1,39,Flat Map,40000,1,1,1,1,5282329396245032,424249.7500620888,5133.812744252341,39961.736975078056,483.5738254061227
DummyLatencySink,1,37,DummyLatencySink,40000,1,1,1,1,5282331429894885,2582524.747085587,0.0,610.9591820344779,0.0
Source: Custom Source,1,40,Source: Custom Source,40000,1,1,1,1,5282339381822948,0,40051.90616275257,0,40035.81028741908
Flat Map,1,40,Flat Map,40000,1,1,1,1,5282339398721606,428050.2203870107,5260.406290686906,40106.10180862353,492.8729859273651
DummyLatencySink,1,38,DummyLatencySink,40000,1,1,1,1,5282341547045297,3231837.978603324,0.0,486.9480259697564,0.0
Source: Custom Source,1,41,Source: Custom Source,40000,1,1,1,1,5282349382862078,0,40008.534075049996,0,39997.345586705334
Flat Map,1,41,Flat Map,40000,1,1,1,1,5282349400810321,427671.4944982295,7737.742428521655,39855.12950918524,721.0878689945623
DummyLatencySink,1,39,DummyLatencySink,40000,1,1,1,1,5282352461353567,3829347.01099111,0.0,808.7948574496143,0.0
Source: Custom Source,1,42,Source: Custom Source,40000,1,1,1,1,5282359383970770,0,40035.685170274715,0,39989.87539665656
Flat Map,1,42,Flat Map,40000,1,1,1,1,5282359402581024,424675.03115265374,6980.265528304576,40074.56819459772,658.6945462067657
DummyLatencySink,1,40,DummyLatencySink,40000,1,1,1,1,5282362574890119,3539163.6397503954,0.0,621.9747406039294,0.0
Source: Custom Source,1,43,Source: Custom Source,40000,1,1,1,1,5282369387238371,0,40152.65459302617,0,40027.87469551264
Flat Map,1,43,Flat Map,40000,1,1,1,1,5282369404426408,418997.74287113245,7971.995505681223,39680.642447737686,754.9775831446434
DummyLatencySink,1,41,DummyLatencySink,40000,1,1,1,1,5282373416600123,4093548.9633085923,0.0,765.613845669291,0.0
Source: Custom Source,1,44,Source: Custom Source,40000,1,1,1,1,5282379411187978,0,40791.469162027446,0,40749.65017683659
Flat Map,1,44,Flat Map,40000,1,1,1,1,5282379416161663,421634.49825893587,4332.293590114614,40747.42878608607,418.6797457811462
DummyLatencySink,1,42,DummyLatencySink,40000,1,1,1,1,5282383603616287,2657263.923439152,0.0,323.03390732011286,0.0
Source: Custom Source,1,45,Source: Custom Source,40000,1,1,1,1,5282389411492310,0,39692.579798506784,0,39641.02214362148
Flat Map,1,45,Flat Map,40000,1,1,1,1,5282389418040848,417303.98506424646,6205.509587985784,39749.23339343122,591.0900872419099
DummyLatencySink,1,43,DummyLatencySink,40000,1,1,1,1,5282394516898958,2209018.4529511267,0.0,575.5324076509969,0.0
Source: Custom Source,1,46,Source: Custom Source,40000,1,1,1,1,5282399412344311,0,40129.02976910917,0,39891.635917830194
Flat Map,1,46,Flat Map,40000,1,1,1,1,5282399419686633,411567.71374232334,5474.593617470983,39962.03976099934,531.5672743796931
DummyLatencySink,1,44,DummyLatencySink,40000,1,1,1,1,5282404630537839,2963190.1210366692,0.0,373.32622806605974,0.0
Source: Custom Source,1,47,Source: Custom Source,40000,1,1,1,1,5282409412832141,0,40051.53357383989,0,39963.13447917923
Flat Map,1,47,Flat Map,40000,1,1,1,1,5282409421985201,417554.37707393395,3040.241068697327,39856.1317282537,290.19513426916416
DummyLatencySink,1,45,DummyLatencySink,40000,1,1,1,1,5282415476178467,2917329.5508999247,0.0,303.9979445696294,0.0
Source: Custom Source,1,48,Source: Custom Source,40000,1,1,1,1,5282419413323874,0,40212.67660695567,0,40088.4859409757
Flat Map,1,48,Flat Map,40000,1,1,1,1,5282419424642794,414527.8452749707,3253.602465086928,40371.7700453004,316.8754331863533
DummyLatencySink,1,46,DummyLatencySink,40000,1,1,1,1,5282426443533347,3888627.6252076654,0.0,654.874366761846,0.0
Source: Custom Source,1,0,Source: Custom Source,80000,1,1,1,1,5282542392742076,0,81923.75230348074,0,79996.77328221871
Flat Map,1,0,,80000,1,1
Flat Map,1,0,Flat Map,80000,1,1,1,1,5282542402559047,399960.2073659695,5924.699723040377,79594.37410321106,1179.0492091963804
DummyLatencySink,1,0,DummyLatencySink,80000,1,1,1,1,5282542392067173,4622294.355842999,0.0,1172.1888170314255,0.0
Source: Custom Source,1,1,Source: Custom Source,80000,1,1,1,1,5282552449169887,0,92903.82340781704,0,80016.52222094043
Flat Map,1,1,,80000,1,1
Flat Map,1,1,Flat Map,80000,1,1,1,1,5282552461227727,293645.1286945124,3191.216890982651,80069.87325470014,870.167106552155
DummyLatencySink,1,1,DummyLatencySink,80000,1,1,1,1,5282552605222917,4782924.2010609545,0.0,871.9065749226174,0.0
Source: Custom Source,1,2,Source: Custom Source,80000,1,1,1,1,5282562451958638,0,94260.87323851323,0,80030.70822255152
Flat Map,1,2,,80000,1,1
Flat Map,1,2,Flat Map,80000,1,1,1,1,5282562465552419,299213.1783222347,3913.956499144544,80101.57494361271,1047.7950256075644
DummyLatencySink,1,2,DummyLatencySink,80000,1,1,1,1,5282562748465236,562539.5090745217,0.0,1051.9905229524513,0.0
Source: Custom Source,1,3,Source: Custom Source,80000,1,1,1,1,5282572452941602,0,93489.66752627588,0,79999.33909593838
Flat Map,1,3,,80000,1,1
Flat Map,1,3,Flat Map,80000,1,1,1,1,5282572469160902,297248.224992588,3054.3258525682013,80032.68456349119,822.3628501694251
DummyLatencySink,1,3,DummyLatencySink,80000,1,1,1,1,5282573497846612,3941006.9308600943,0.0,985.5099823060051,0.0
Source: Custom Source,1,4,,80000,1,1
Source: Custom Source,1,4,Source: Custom Source,80000,1,1,1,1,5282582453270601,0,95090.12849634702,0,80031.20226557626
Flat Map,1,4,,80000,1,1
Flat Map,1,4,Flat Map,80000,1,1,1,1,5282582471172782,303216.10773098737,6471.707557265829,80141.83894756582,1710.5111883775373
DummyLatencySink,1,4,DummyLatencySink,80000,1,1,1,1,5282583622749470,4996684.381393566,0.0,1583.2931117978737,0.0
Source: Custom Source,1,5,Source: Custom Source,80000,1,1,1,1,5282592454873588,0,89320.01779104891,0,80030.87285984003
Flat Map,1,5,,80000,1,1
Flat Map,1,5,Flat Map,80000,1,1,1,1,5282592477143240,302286.7861050317,4100.7882653949655,79629.4589841959,1080.244211762139
DummyLatencySink,1,5,DummyLatencySink,80000,1,1,1,1,5282593752358003,4734895.582784189,0.0,1125.4152405865887,0.0
Source: Custom Source,1,6,Source: Custom Source,80000,1,1,1,1,5282602483804357,0,88807.80279144496,0,80721.55813705506
Source: Custom Source,1,6,Source: Custom Source,80000,1,1,1,1,5282602483804357,0,88807.80279144496,0,80721.55813705506
Flat Map,1,6,,80000,1,1
Flat Map,1,6,Flat Map,80000,1,1,1,1,5282602497802190,346476.9860923565,3553.73986326848,80794.61141176532,828.6929372987033
DummyLatencySink,1,6,DummyLatencySink,80000,1,1,1,1,5282604519434440,3483959.270857095,0.0,839.1590908428732,0.0
Source: Custom Source,1,7,Source: Custom Source,80000,1,1,1,1,5282612484166581,0,81420.49948286924,0,80067.07488427633
Flat Map,1,7,,80000,1,1
Flat Map,1,7,Flat Map,80000,1,1,1,1,5282612503434873,427812.85252113146,4954.0117050528515,80414.39707633691,931.1872283015704
DummyLatencySink,1,7,DummyLatencySink,80000,1,1,1,1,5282614629535207,4867665.874837694,0.0,1178.8901859582527,0.0
Source: Custom Source,1,8,,80000,1,1
Source: Custom Source,1,8,Source: Custom Source,80000,1,1,1,1,5282622490643847,0,80521.50299395942,0,80397.4799604285
Flat Map,1,8,Flat Map,80000,1,1,1,1,5282622505140155,463041.9919215249,6787.6098804742505,80502.72960615845,1180.0681847717044
Flat Map,1,8,Flat Map,80000,1,1,1,1,5282622505140155,463041.9919215249,6787.6098804742505,80502.72960615845,1180.0681847717044
DummyLatencySink,1,8,DummyLatencySink,80000,1,1,1,1,5282624743321023,3987650.406198021,0.0,1158.9310917790297,0.0
Source: Custom Source,1,9,,80000,1,1
Source: Custom Source,1,9,Source: Custom Source,80000,1,1,1,1,5282632492206291,0,80231.10348598054,0,79811.78298412851
Flat Map,1,9,Flat Map,80000,1,1,1,1,5282632506645051,450967.9257921337,5760.043394862775,79668.20983327665,1017.5720258256808
Flat Map,1,9,Flat Map,80000,1,1,1,1,5282632506645051,450967.9257921337,5760.043394862775,79668.20983327665,1017.5720258256808
DummyLatencySink,1,9,DummyLatencySink,80000,1,1,1,1,5282635558341938,3619947.7094483813,0.0,830.4718241883036,0.0
Source: Custom Source,1,10,Source: Custom Source,80000,1,1,1,1,5282642494627078,0,80527.22123098292,0,80218.2318296862
Source: Custom Source,1,10,Source: Custom Source,80000,1,1,1,1,5282642494627078,0,80527.22123098292,0,80218.2318296862
Flat Map,1,10,Flat Map,80000,1,1,1,1,5282642508128642,453128.54138156277,5849.653199459602,79958.01439756138,1032.216274254233
Flat Map,1,10,Flat Map,80000,1,1,1,1,5282642508128642,453128.54138156277,5849.653199459602,79958.01439756138,1032.216274254233
DummyLatencySink,1,10,DummyLatencySink,80000,1,1,1,1,5282645673312033,4211249.970576067,0.0,1304.0882738814448,0.0
Source: Custom Source,1,11,Source: Custom Source,80000,1,1,1,1,5282652495081373,0,79927.50565315456,0,79666.27046917961
Source: Custom Source,1,11,Source: Custom Source,80000,1,1,1,1,5282652495081373,0,79927.50565315456,0,79666.27046917961
Flat Map,1,11,Flat Map,80000,1,1,1,1,5282652510225615,457907.12269787997,6869.275925785646,80066.88596878495,1201.1202817670112
Flat Map,1,11,Flat Map,80000,1,1,1,1,5282652510225615,457907.12269787997,6869.275925785646,80066.88596878495,1201.1202817670112
DummyLatencySink,1,11,DummyLatencySink,80000,1,1,1,1,5282656488893322,3187224.449454174,0.0,945.7721135377939,0.0
Source: Custom Source,1,12,Source: Custom Source,80000,1,1,1,1,5282662498212466,0,80731.23592679358,0,80303.46371824235
Source: Custom Source,1,12,Source: Custom Source,80000,1,1,1,1,5282662498212466,0,80731.23592679358,0,80303.46371824235
Flat Map,1,12,Flat Map,80000,1,1,1,1,5282662512109580,441450.8631930502,6500.881761389742,80225.74745567997,1181.418232272017
Flat Map,1,12,Flat Map,80000,1,1,1,1,5282662512109580,441450.8631930502,6500.881761389742,80225.74745567997,1181.418232272017
DummyLatencySink,1,12,DummyLatencySink,80000,1,1,1,1,5282666602884449,3302865.1811158583,0.0,1287.7797530279693,0.0
Source: Custom Source,1,13,Source: Custom Source,80000,1,1,1,1,5282672498593615,0,80055.57971533557,0,79718.44754545824
Source: Custom Source,1,13,Source: Custom Source,80000,1,1,1,1,5282672498593615,0,80055.57971533557,0,79718.44754545824
Flat Map,1,13,Flat Map,80000,1,1,1,1,5282672514071966,450718.49203153694,4963.659926092481,79868.11695553063,879.5693509661809
Flat Map,1,13,Flat Map,80000,1,1,1,1,5282672514071966,450718.49203153694,4963.659926092481,79868.11695553063,879.5693509661809
DummyLatencySink,1,13,DummyLatencySink,80000,1,1,1,1,5282676716369278,3604717.561599651,0.0,975.8511845430021,0.0
Source: Custom Source,1,14,Source: Custom Source,80000,1,1,1,1,5282682499584568,0,79993.33638980884,0,79832.6905351934
Source: Custom Source,1,14,Source: Custom Source,80000,1,1,1,1,5282682499584568,0,79993.33638980884,0,79832.6905351934
Flat Map,1,14,Flat Map,80000,1,1,1,1,5282682515573322,449386.3180934994,6909.180025274192,79905.70156673407,1228.5262255259256
Flat Map,1,14,Flat Map,80000,1,1,1,1,5282682515573322,449386.3180934994,6909.180025274192,79905.70156673407,1228.5262255259256
DummyLatencySink,1,14,DummyLatencySink,80000,1,1,1,1,5282687536938476,4075156.9697592272,0.0,1105.6023272017176,0.0
Source: Custom Source,1,15,Source: Custom Source,80000,1,1,1,1,5282692500771644,0,80409.59620767747,0,80200.87093529537
Source: Custom Source,1,15,Source: Custom Source,80000,1,1,1,1,5282692500771644,0,80409.59620767747,0,80200.87093529537
Flat Map,1,15,Flat Map,80000,1,1,1,1,5282692517714312,447463.3982250143,4384.483685848695,80195.0247979887,785.7933840126033
Flat Map,1,15,Flat Map,80000,1,1,1,1,5282692517714312,447463.3982250143,4384.483685848695,80195.0247979887,785.7933840126033
DummyLatencySink,1,15,DummyLatencySink,80000,1,1,1,1,5282697646088751,3023142.9802174186,0.0,1042.7198450376807,0.0
Source: Custom Source,1,16,Source: Custom Source,80000,1,1,1,1,5282702501930584,0,80672.94695714863,0,80055.48848883245
Flat Map,1,16,Flat Map,80000,1,1,1,1,5282702519426196,435764.22365850536,5861.344653531666,80056.71063608772,1076.8207837867228
Flat Map,1,16,Flat Map,80000,1,1,1,1,5282702519426196,435764.22365850536,5861.344653531666,80056.71063608772,1076.8207837867228
DummyLatencySink,1,16,DummyLatencySink,80000,1,1,1,1,5282707761323517,3972325.740737646,0.0,884.5727804710423,0.0
Source: Custom Source,1,17,Source: Custom Source,80000,1,1,1,1,5282712503159111,0,80251.97170781821,0,79891.15939368155
Source: Custom Source,1,17,Source: Custom Source,80000,1,1,1,1,5282712503159111,0,80251.97170781821,0,79891.15939368155
Flat Map,1,17,Flat Map,80000,1,1,1,1,5282712521419007,436895.8538735001,4808.963948244207,79744.04125450026,877.7520227766366
Flat Map,1,17,Flat Map,80000,1,1,1,1,5282712521419007,436895.8538735001,4808.963948244207,79744.04125450026,877.7520227766366
