Sliding Window -> DummyLatencySink,1,9,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965253301684827,16720.5921637412,0.0,15402.009073035562,0.0
Source: Custom Source -> Timestamps,1,10,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965263225846691,0,86503.34693429178,0,15312.920670067902
Sliding Window -> DummyLatencySink,1,10,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965263336098297,16767.119790886605,0.0,15516.173000575549,0.0
Source: Custom Source -> Timestamps,1,11,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965273230219063,0,118864.49276914589,0,16265.011846585252
Sliding Window -> DummyLatencySink,1,11,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965273360444227,17546.127787535286,0.0,16173.467597249406,0.0
Source: Custom Source -> Timestamps,1,12,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965283317473269,0,143670.5995778131,0,18436.91635830907
Sliding Window -> DummyLatencySink,1,12,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965283389218930,20034.50760737169,0.0,18496.589513049053,0.0
Source: Custom Source -> Timestamps,1,13,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965293325107460,0,117041.5266877327,0,16341.119740995437
Sliding Window -> DummyLatencySink,1,13,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965293409843877,17616.606587953916,0.0,16348.215610614663,0.0
Source: Custom Source -> Timestamps,1,14,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965303333136202,0,96303.58408225325,0,19753.210382332163
Sliding Window -> DummyLatencySink,1,14,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965303426888171,20679.21501221847,0.0,19525.879841040947,0.0
Source: Custom Source -> Timestamps,1,15,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965313348369959,0,109911.89489454248,0,17749.298754027575
Sliding Window -> DummyLatencySink,1,15,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965313499098985,18822.62597931068,0.0,17679.632990446724,0.0
Source: Custom Source -> Timestamps,1,16,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965323356161793,0,118097.62215308861,0,16957.608824967498
Sliding Window -> DummyLatencySink,1,16,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965323585148349,18706.5621361608,0.0,17342.792534913668,0.0
Source: Custom Source -> Timestamps,1,17,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965333362267904,0,111252.49587961023,0,18313.86466711783
Sliding Window -> DummyLatencySink,1,17,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965333683446744,20464.10537528861,0.0,18393.968363817454,0.0
Source: Custom Source -> Timestamps,1,18,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965343389989641,0,131094.4749831035,0,19445.712974392256
Sliding Window -> DummyLatencySink,1,18,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965343694238087,20957.787609272295,0.0,19378.16297413915,0.0
Source: Custom Source -> Timestamps,1,19,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965353563557207,0,101056.67672893326,0,16264.604758317466
Sliding Window -> DummyLatencySink,1,19,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965353731247411,17759.952207073686,0.0,16382.546167068134,0.0
Source: Custom Source -> Timestamps,1,20,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965363584692737,0,136029.4747931458,0,18675.857230357145
Sliding Window -> DummyLatencySink,1,20,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965363742817414,20400.04336374493,0.0,18698.780438750833,0.0
Source: Custom Source -> Timestamps,1,21,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965373598142825,0,118967.04944033005,0,17806.210014117176
Sliding Window -> DummyLatencySink,1,21,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965373760685408,19131.543945299116,0.0,17722.293465687504,0.0
Source: Custom Source -> Timestamps,1,22,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965383606129830,0,114577.62129783533,0,17726.5873401074
Sliding Window -> DummyLatencySink,1,22,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965383790585806,18621.501376143744,0.0,17563.244398848197,0.0
Source: Custom Source -> Timestamps,1,23,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965393733473371,0,155776.62605427727,0,17626.221380902014
Sliding Window -> DummyLatencySink,1,23,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965393809989882,19132.566039417867,0.0,17589.02499224327,0.0
Source: Custom Source -> Timestamps,1,24,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965403743780151,0,90868.13427055007,0,16969.811799348892
Sliding Window -> DummyLatencySink,1,24,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965403839012051,18062.654279027047,0.0,17012.55452441611,0.0
Source: Custom Source -> Timestamps,1,25,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965413761475314,0,132552.3270592643,0,17270.302217567845
Sliding Window -> DummyLatencySink,1,25,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965413869045331,18656.698026081838,0.0,17198.29900741943,0.0
Source: Custom Source -> Timestamps,1,26,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965423768229241,0,123755.62165282678,0,17612.392091191694
Sliding Window -> DummyLatencySink,1,26,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965424051728572,19172.049061283305,0.0,17676.77577901369,0.0
Source: Custom Source -> Timestamps,1,27,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965433903631071,0,143561.44760267632,0,16851.814824022174
Sliding Window -> DummyLatencySink,1,27,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965434085969488,18096.490084875724,0.0,16645.88413071576,0.0
Sliding Window -> DummyLatencySink,1,28,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965444120440216,19281.043854399926,0.0,17731.87039183469,0.0
Source: Custom Source -> Timestamps,1,28,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965444106613581,0,159797.16136991855,0,17708.276771797133
Source: Custom Source -> Timestamps,1,29,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965454128971856,0,137046.46400445158,0,16623.055149831653
Sliding Window -> DummyLatencySink,1,29,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965454440979255,17719.05299396334,0.0,16723.844345655114,0.0
Source: Custom Source -> Timestamps,1,30,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965464146104637,0,104294.66049659676,0,16178.546872014389
Sliding Window -> DummyLatencySink,1,30,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965464651762053,17601.445903900352,0.0,16409.31133727238,0.0
Source: Custom Source -> Timestamps,1,31,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965474159193744,0,136269.00481748435,0,16670.465287207713
Sliding Window -> DummyLatencySink,1,31,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965474767103469,17806.891522121092,0.0,16559.32214593066,0.0
Source: Custom Source -> Timestamps,1,32,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965484173110249,0,119846.13829721998,0,14466.515772884924
Sliding Window -> DummyLatencySink,1,32,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965484826449680,16413.691794370763,0.0,14927.876943941594,0.0
Source: Custom Source -> Timestamps,1,33,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965494180829847,0,141330.38996354447,0,18436.734968961126
Sliding Window -> DummyLatencySink,1,33,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965494859827048,19797.526046990697,0.0,18490.78779972051,0.0
Source: Custom Source -> Timestamps,1,34,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965504184644346,0,159819.11834947165,0,18661.905430921943
Sliding Window -> DummyLatencySink,1,34,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965504878209532,19591.94808922545,0.0,17993.564166811615,0.0
Source: Custom Source -> Timestamps,1,35,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965514207323831,0,98189.9435322828,0,15283.115642914108
Sliding Window -> DummyLatencySink,1,35,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965514936980957,17549.270190633844,0.0,16252.859530018093,0.0
Source: Custom Source -> Timestamps,1,36,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965524210938869,0,106299.38404792717,0,17260.12166840689
Sliding Window -> DummyLatencySink,1,36,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965524957602962,18503.987779538118,0.0,17088.62680518541,0.0
Source: Custom Source -> Timestamps,1,37,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965534221808349,0,150501.78340117802,0,17205.06426332653
Sliding Window -> DummyLatencySink,1,37,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965535016300797,18726.708519326887,0.0,17246.01420096887,0.0
Source: Custom Source -> Timestamps,1,38,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965544439906578,0,103564.7508920365,0,15942.31210059473
Sliding Window -> DummyLatencySink,1,38,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965545041226732,17302.59259566696,0.0,16043.257939921881,0.0
Source: Custom Source -> Timestamps,1,39,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965554467325803,0,154030.4667714222,0,19622.531690857864
Sliding Window -> DummyLatencySink,1,39,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965555052870986,20323.199646803994,0.0,19118.57410968836,0.0
Source: Custom Source -> Timestamps,1,40,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965564470212349,0,145570.98908176817,0,18495.96218123751
Sliding Window -> DummyLatencySink,1,40,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965565270572352,19524.81179647723,0.0,17916.940075341496,0.0
Source: Custom Source -> Timestamps,1,41,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965574474319403,0,110755.33934398448,0,15288.24738130686
Sliding Window -> DummyLatencySink,1,41,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965575419195938,18945.868376955917,0.0,16924.101395565434,0.0
Source: Custom Source -> Timestamps,1,42,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965584481614265,0,138943.59319011823,0,18926.465481047602
Sliding Window -> DummyLatencySink,1,42,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965585429791417,19521.463846664155,0.0,17900.143466174686,0.0
Source: Custom Source -> Timestamps,1,43,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965594580166704,0,145845.94253802102,0,16960.26115998772
Sliding Window -> DummyLatencySink,1,43,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965595433702278,18564.683222608986,0.0,17190.080121424315,0.0
Source: Custom Source -> Timestamps,1,44,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965604653914553,0,159162.45937131887,0,17922.655321010858
Sliding Window -> DummyLatencySink,1,44,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965605622034940,20289.472994013573,0.0,18913.730849632782,0.0
Source: Custom Source -> Timestamps,1,45,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965614768183319,0,171280.44919949988,0,19388.371388432173
Sliding Window -> DummyLatencySink,1,45,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965615796400405,19934.618559768674,0.0,18595.410550612265,0.0
Source: Custom Source -> Timestamps,1,46,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965624769915990,0,97258.9975309269,0,16595.250617887355
Sliding Window -> DummyLatencySink,1,46,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965625838738934,18366.7627517141,0.0,16920.003283280254,0.0
Source: Custom Source -> Timestamps,1,47,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965634849904525,0,140825.19900029342,0,18974.85311403768
Sliding Window -> DummyLatencySink,1,47,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965635916354728,20448.556906531703,0.0,18895.147034825684,0.0
Source: Custom Source -> Timestamps,1,48,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965644854786994,0,121973.93524930462,0,18310.91036670723
Sliding Window -> DummyLatencySink,1,48,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965645949613526,19095.567711060186,0.0,17798.502949264966,0.0
Source: Custom Source -> Timestamps,1,49,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965654859631244,0,217531.12840433346,0,18639.173407931903
Sliding Window -> DummyLatencySink,1,49,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965655965803110,20998.69311932275,0.0,19388.133822002805,0.0
Source: Custom Source -> Timestamps,1,50,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965664936227487,0,143461.8977398181,0,20357.43720137772
Sliding Window -> DummyLatencySink,1,50,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965666092246070,22092.29663047649,0.0,20500.926830544835,0.0
Source: Custom Source -> Timestamps,1,51,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965674943641536,0,151077.6195294747,0,18379.9313687128
Sliding Window -> DummyLatencySink,1,51,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965676107739479,19312.72248536899,0.0,17913.258577949848,0.0
Source: Custom Source -> Timestamps,1,52,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965685286097016,0,145337.11839266474,0,17397.373138534273
Sliding Window -> DummyLatencySink,1,52,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965686176309034,18743.79993199676,0.0,17342.123884203873,0.0
Source: Custom Source -> Timestamps,1,53,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965695290605690,0,98482.49483170183,0,16702.669679445527
Sliding Window -> DummyLatencySink,1,53,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965696194794353,18412.524931129356,0.0,17219.735199673847,0.0
Source: Custom Source -> Timestamps,1,54,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965705299126913,0,164226.4997359638,0,21496.09196892915
Sliding Window -> DummyLatencySink,1,54,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965706211897604,22441.695306471447,0.0,20657.95091777779,0.0
Source: Custom Source -> Timestamps,1,55,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965715304842899,0,107690.32410178265,0,16169.794688249163
Sliding Window -> DummyLatencySink,1,55,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965716307099307,18243.0639654343,0.0,17158.90130127793,0.0
Source: Custom Source -> Timestamps,1,56,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965725608703380,0,144273.51917792065,0,20209.898108456346
Sliding Window -> DummyLatencySink,1,56,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965726314648937,21838.94963650388,0.0,20093.713684639555,0.0
Source: Custom Source -> Timestamps,1,57,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965735621066124,0,163975.45664279046,0,18099.63408304044
Sliding Window -> DummyLatencySink,1,57,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965736503765019,18782.27785418138,0.0,17538.24519796943,0.0
Source: Custom Source -> Timestamps,1,58,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965745633816810,0,111489.78337074335,0,16881.256808154267
Sliding Window -> DummyLatencySink,1,58,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965746524206731,19771.23525536295,0.0,18173.779957159837,0.0
Source: Custom Source -> Timestamps,1,59,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965755739405493,0,142847.06187882065,0,19073.60970779412
Sliding Window -> DummyLatencySink,1,59,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965756535259306,19892.447221056053,0.0,18826.05980395621,0.0
Source: Custom Source -> Timestamps,1,60,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965765935838756,0,178140.62859810292,0,20320.67011444955
Sliding Window -> DummyLatencySink,1,60,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965766598639467,20574.051519605506,0.0,19490.32193071015,0.0
Source: Custom Source -> Timestamps,1,61,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965776056967442,0,147770.95430534557,0,19606.984492797124
Sliding Window -> DummyLatencySink,1,61,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965776641747837,21022.480244314585,0.0,19626.521942908097,0.0
Source: Custom Source -> Timestamps,1,62,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965786065561371,0,117302.00082446955,0,15516.6641819792
Sliding Window -> DummyLatencySink,1,62,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965786675334351,17757.932534764197,0.0,16431.125456327634,0.0
Source: Custom Source -> Timestamps,1,63,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965796068051604,0,136802.0976020154,0,17226.251247999782
Sliding Window -> DummyLatencySink,1,63,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965796755710847,18359.185350876938,0.0,17050.370825824924,0.0
Source: Custom Source -> Timestamps,1,64,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965806117331198,0,144399.56731727696,0,18199.333368940792
Sliding Window -> DummyLatencySink,1,64,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965806778246812,19400.291818651178,0.0,17633.53217605382,0.0
Source: Custom Source -> Timestamps,1,65,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965816125142809,0,128770.87484637945,0,14770.472287036433
Sliding Window -> DummyLatencySink,1,65,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965816835238131,16484.077463459842,0.0,15088.911155396729,0.0
Source: Custom Source -> Timestamps,1,66,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965826137845704,0,90356.76061599761,0,16052.362778606714
Sliding Window -> DummyLatencySink,1,66,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965826983141517,18275.037052985783,0.0,16835.41231486593,0.0
Source: Custom Source -> Timestamps,1,67,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965836215518593,0,125894.64599690164,0,19406.9762557037
Sliding Window -> DummyLatencySink,1,67,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965837003785842,21130.98869379561,0.0,19780.775483788053,0.0
Source: Custom Source -> Timestamps,1,68,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965846463938862,0,155065.17973390318,0,16192.410720434127
Sliding Window -> DummyLatencySink,1,68,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965847019556299,16100.473099349852,0.0,15051.319964489556,0.0
Source: Custom Source -> Timestamps,1,69,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965856473838726,0,154655.81350503632,0,19755.524407207322
Sliding Window -> DummyLatencySink,1,69,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965857182489419,21480.46066348481,0.0,20038.218384769625,0.0
Source: Custom Source -> Timestamps,1,70,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965866483619520,0,110028.20661268423,0,17896.80603308213
Sliding Window -> DummyLatencySink,1,70,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965867277868229,19094.134078826177,0.0,17479.588520428824,0.0
Source: Custom Source -> Timestamps,1,71,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965876498724696,0,123439.9670384338,0,15737.64197706469
Sliding Window -> DummyLatencySink,1,71,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965877297530409,17727.659403804304,0.0,16349.93094504894,0.0
Source: Custom Source -> Timestamps,1,72,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965886587983741,0,139731.64378242477,0,17122.20516864277
Sliding Window -> DummyLatencySink,1,72,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965887322895049,18570.191494186114,0.0,17237.710318246493,0.0
Source: Custom Source -> Timestamps,1,73,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965896594485309,0,134675.1180558215,0,21655.37947961475
Sliding Window -> DummyLatencySink,1,73,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965897337792655,22681.517909764592,0.0,21186.65948708104,0.0
Source: Custom Source -> Timestamps,1,74,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965906602819112,0,124644.95072491578,0,17561.487904142425
Sliding Window -> DummyLatencySink,1,74,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965907446256809,18637.91851371088,0.0,16840.33968240909,0.0
Source: Custom Source -> Timestamps,1,75,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965916617675935,0,147018.79680929548,0,18932.49191743468
Sliding Window -> DummyLatencySink,1,75,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965917460670506,21418.544361364304,0.0,19939.468906885162,0.0
Source: Custom Source -> Timestamps,1,76,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965926625655428,0,166558.1082013427,0,19619.528525743695
Sliding Window -> DummyLatencySink,1,76,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965927470161903,20011.085826130202,0.0,18799.264998914947,0.0
Source: Custom Source -> Timestamps,1,77,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965936630202800,0,108619.19121548737,0,16791.849673770197
Sliding Window -> DummyLatencySink,1,77,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965937824982002,18985.032272833836,0.0,17105.961983480163,0.0
Source: Custom Source -> Timestamps,1,78,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965946644204786,0,180251.56387254558,0,15318.142465885341
Sliding Window -> DummyLatencySink,1,78,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965948100897724,16918.261830817784,0.0,15783.787164375399,0.0
Source: Custom Source -> Timestamps,1,79,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965956677612202,0,116444.53565316106,0,17656.027871920247
Sliding Window -> DummyLatencySink,1,79,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965958114348762,18442.33269761539,0.0,17107.481278298757,0.0
Source: Custom Source -> Timestamps,1,80,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965966785678999,0,122141.6016551112,0,18004.427442900902
Sliding Window -> DummyLatencySink,1,80,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965968132063649,20065.822197170466,0.0,17972.009292006107,0.0
Source: Custom Source -> Timestamps,1,81,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965976908417983,0,102750.12840657159,0,15977.838897772774
Sliding Window -> DummyLatencySink,1,81,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965978170272682,18076.102405472764,0.0,16564.673695966103,0.0
Source: Custom Source -> Timestamps,1,82,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965987044494233,0,122140.99425190147,0,16021.236932759579
Sliding Window -> DummyLatencySink,1,82,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965988177097030,17356.876140790224,0.0,16128.735060681875,0.0
Source: Custom Source -> Timestamps,1,83,Source: Custom Source -> Timestamps,40000,1,1,1,1,4965997098973394,0,143171.8699644281,0,17803.227335091648
Sliding Window -> DummyLatencySink,1,83,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4965998276710930,18444.413636378034,0.0,17105.88660371305,0.0
Source: Custom Source -> Timestamps,1,84,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966007104508785,0,131487.86188863518,0,14805.932463161405
Sliding Window -> DummyLatencySink,1,84,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966008310822812,15989.183947430316,0.0,14749.394492115041,0.0
Source: Custom Source -> Timestamps,1,85,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966017109214088,0,202927.41943341182,0,19206.480775446744
Sliding Window -> DummyLatencySink,1,85,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966018624813164,21160.346639068357,0.0,20056.589486908088,0.0
Source: Custom Source -> Timestamps,1,86,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966027115650628,0,120907.15501492104,0,15919.986125347199
Sliding Window -> DummyLatencySink,1,86,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966028637891802,18695.865800503045,0.0,16638.574182022567,0.0
Source: Custom Source -> Timestamps,1,87,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966037121295360,0,119612.88547118544,0,18676.00288606374
Sliding Window -> DummyLatencySink,1,87,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966038651028362,20228.301763981275,0.0,18581.709805243747,0.0
Source: Custom Source -> Timestamps,1,88,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966047129373370,0,120559.45119462718,0,18395.250649061694
Sliding Window -> DummyLatencySink,1,88,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966048662798603,19221.55233542772,0.0,17752.643710431115,0.0
Source: Custom Source -> Timestamps,1,89,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966057137398620,0,132014.20804805437,0,16749.143855593855
Sliding Window -> DummyLatencySink,1,89,Sliding Window -> DummyLatencySink,40000,1,1,1,1,4966058696141392,18378.88701516661,0.0,17170.291206265367,0.0
Source: Custom Source -> Timestamps,1,90,Source: Custom Source -> Timestamps,40000,1,1,1,1,4966067139380515,0,171671.93687093406,0,21154.292112404462
